,origin,destination,price,url,date
530,CDMX,Brasil ,"7,021",http://www.vuelax.com/2017/08/01/cdmx-a-brasil-6612/,"agosto 1, 2017"
531,CDMX,Chile ,"3,893",http://www.vuelax.com/2017/07/31/cdmx-a-chile-3893/,"julio 31, 2017"
532,CDMX,"Managua, Nicaragua ","3,694.",http://www.vuelax.com/2017/07/31/cdmx-a-managua-nicaragua-3694-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/,"julio 31, 2017"
533,CDMX y GDL,"Anchorage, Alaska ","9,792",http://www.vuelax.com/2017/07/31/cdmx-y-gdl-a-anchorage-alaska-9792/,"julio 31, 2017"
534,CDMX y 22 ciudades,Costa Rica ,"3,591",http://www.vuelax.com/2017/07/31/cdmx-y-22-ciudades-a-costa-rica-3591/,"julio 31, 2017"
535,CDMX,"Varadero, Cuba ","4,953",http://www.vuelax.com/2017/07/31/cdmx-a-varadero-cuba-4953/,"julio 31, 2017"
536,CDMX,Isla de San Andrés ,"4,191",http://www.vuelax.com/2017/07/31/cdmx-a-isla-de-san-andres-4191/,"julio 31, 2017"
537,CDMX,Santa Marta ,"4,764",http://www.vuelax.com/2017/07/30/cdmx-a-santa-marta-4764/,"julio 30, 2017"
538,CDMX y GDL,Los Angeles ,"3,947",http://www.vuelax.com/2017/07/29/cdmx-y-gdl-a-los-angeles-3709/,"julio 29, 2017"
539,CDMX,Montreal ,"5,285",http://www.vuelax.com/2017/07/29/cdmx-a-montreal-5285/,"julio 29, 2017"
540,Mazatlán,Calgary ,"4,097",http://www.vuelax.com/2017/07/29/mazatlan-a-calgary-4097/,"julio 29, 2017"
541,CDMX,Shanghai ,"11,560",http://www.vuelax.com/2017/07/29/cdmx-a-shanghai-11560/,"julio 29, 2017"
542,CDMX,"Barranquilla, Colombia ","4,794",http://www.vuelax.com/2017/07/28/cdmx-a-barranquilla-colombia-4794/,"julio 28, 2017"
543,CUN y CDMX,Galápagos ,"8,399",http://www.vuelax.com/2017/07/28/cun-y-cdmx-a-galapagos-8399/,"julio 28, 2017"
544,CUN,Escocia ,"10,410",http://www.vuelax.com/2017/07/27/cun-a-escocia-10349/,"julio 27, 2017"
545,CDMX,"Rio de Janeiro, Brasil ","6,517",http://www.vuelax.com/2017/07/27/cdmx-a-rio-de-janeiro-brasil-6517/,"julio 27, 2017"
546,CDMX,"Lima, Perú ","6,239",http://www.vuelax.com/2017/07/27/cdmx-y-23-ciudades-mas-a-lima-peru-6146/,"julio 27, 2017"
547,CUN y 21 ciudades,Miami ,"2,904",http://www.vuelax.com/2017/07/27/cun-y-21-ciudades-a-miami-2904/,"julio 27, 2017"
548,L.A.,India ,"8,062",http://www.vuelax.com/2017/07/27/l-a-a-india-8062/,"julio 27, 2017"
549,"CDMX, MTY y GDL",Buenos Aires ,"10,987.",http://www.vuelax.com/2017/07/27/cdmx-mty-y-gdl-a-buenos-aires-10929-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/,"julio 27, 2017"
550,CDMX,Bogotá ,"4,319",http://www.vuelax.com/2017/07/27/cdmx-a-bogota-4319/,"julio 27, 2017"
551,CDMX y CUN,"San Juan, Puerto Rico ","4,882.",http://www.vuelax.com/2017/07/26/cdmx-y-cun-a-san-juan-puerto-rico-5145-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/,"julio 26, 2017"
552,CDMX y GDL,Seattle ,"5,583",http://www.vuelax.com/2017/07/26/cdmx-y-gdl-a-seattle-5583/,"julio 26, 2017"
553,CDMX y 23 ciudades más,Guatemala ,"3,240.",http://www.vuelax.com/2017/07/26/cdmx-y-23-ciudades-mas-a-guatemala-3240-opcion-de-hostal-desde-190-pesos-la-noche-con-desayuno-incluido/,"julio 26, 2017"
554,CDMX,Chiapas ,"1,774",http://www.vuelax.com/2017/07/26/cdmx-a-chiapas-1774/,"julio 26, 2017"
555,CUN,Bélgica ,"9,518",http://www.vuelax.com/2017/07/26/cun-a-belgica-9518/,"julio 26, 2017"
556,CDMX,Cancún ,"1,919",http://www.vuelax.com/2017/07/26/cdmx-a-cancun-1919/,"julio 26, 2017"
557,CDMX o GDL a Los Angeles y Los Angeles,Reikiavik ,"9,909",http://www.vuelax.com/2017/07/25/cdmx-o-gdl-a-los-angeles-y-los-angeles-a-reikiavik-9909/,"julio 25, 2017"
558,CDMX y GDL,Las Vegas ,"3,113",http://www.vuelax.com/2017/07/25/cdmx-y-gdl-a-las-vegas-3113/,"julio 25, 2017"
559,CUN,Cuba ,"3,695",http://www.vuelax.com/2017/07/25/cun-a-cuba-3672/,"julio 25, 2017"
560,Montreal y Toronto,Islandia ,"5,498",http://www.vuelax.com/2017/07/25/montreal-y-toronto-a-islandia-5380/,"julio 25, 2017"
561,CUN,Ámsterdam ,"9,601",http://www.vuelax.com/2017/07/24/cun-a-amsterdam-9259/,"julio 24, 2017"
562,CDMX y 23 ciudades más,Toronto ,"6,736.",http://www.vuelax.com/2017/07/24/cdmx-y-23-ciudades-mas-a-toronto-6594-opcion-de-hostal-desde-415-pesos-la-noche-con-desayuno-incluido/,"julio 24, 2017"
563,CDMX y 21 ciudades,Cuzco ,"6,421",http://www.vuelax.com/2017/07/24/cdmx-y-21-ciudades-a-cuzco-6281/,"julio 24, 2017"
564,CDMX,Caracas ,"6,814",http://www.vuelax.com/2017/07/24/cdmx-a-caracas-6814/,"julio 24, 2017"
565,CDMX y GDL,"Busan, Corea ","12,573.",http://www.vuelax.com/2017/07/24/cdmx-y-gdl-a-busan-corea-12573-opcion-con-11-noches-de-hostal-y-vuelos-por-14445-pesos/,"julio 24, 2017"
566,CDMX ,Río ,"7,406",http://www.vuelax.com/2017/07/24/cdmx-a-rio-7406/,"julio 24, 2017"
567,CDMX,Cartagena ,"5,789",http://www.vuelax.com/2017/07/23/cdmx-a-cartagena-5789/,"julio 23, 2017"
568,CDMX,Medellín ,"3,919",http://www.vuelax.com/2017/07/23/cdmx-a-medellin-3919/,"julio 23, 2017"
569,"CDMX, GDL  y 21 ciudades",Costa Rica ,"3,525",http://www.vuelax.com/2017/07/22/cdmx-gdl-y-21-ciudades-a-costa-rica-3525/,"julio 22, 2017"
570,CDMX,"Santa Clara, Cuba ","4,988",http://www.vuelax.com/2017/07/21/cdmx-a-santa-clara-cuba-4891/,"julio 21, 2017"
571,MTY y GDL,NYC ,"2,172",http://www.vuelax.com/2017/07/21/mty-gdl-y-cdmx-a-nyc-2172/,"julio 21, 2017"
572, Los Angeles,"Nagoya, Japón ","10,697",http://www.vuelax.com/2017/07/21/cdmx-o-gdl-a-los-angeles-los-angeles-a-nagoya-japon-10697/,"julio 21, 2017"
573,CDMX,Singapur ,"14,416",http://www.vuelax.com/2017/07/21/cdmx-a-singapur-14416/,"julio 21, 2017"
574,MTY,St. Maarten ,"6,058",http://www.vuelax.com/2017/07/21/mty-a-st-maarten-6058/,"julio 21, 2017"
575,CDMX,Ibiza ,"16,945",http://www.vuelax.com/2017/07/20/cdmx-a-ibiza-16945/,"julio 20, 2017"
576,CDMX,"Bangkok, Tailandia ","12,979.",http://www.vuelax.com/2017/07/20/cdmx-a-bangkok-tailandia-12979-opcion-con-11-noches-de-hospedaje-desayunos-y-vuelos-por-14987/,"julio 20, 2017"
577,CUN,"Marrakech, Marruecos ","13,156",http://www.vuelax.com/2017/07/20/cun-a-marrakech-marruecos-12956/,"julio 20, 2017"
578,CDMX,Okinawa ,"12,249",http://www.vuelax.com/2017/07/20/cdmx-a-okinawa-12249/,"julio 20, 2017"
579,CDMX,Curazao ,"7,244",http://www.vuelax.com/2017/07/20/cdmx-a-curazao-7244/,"julio 20, 2017"
580,CDMX,"Cartagena, Colombia ","5,786",http://www.vuelax.com/2017/07/19/cdmx-a-cartagena-colombia-opcion-de-hostal-desde-171-pesos-la-noche-con-desayuno-incluido/,"julio 19, 2017"
581,CDMX y 23 ciudades más,"Medellín, Colombia ","3,954.",http://www.vuelax.com/2017/07/19/cdmx-y-23-ciudades-mas-a-medellin-colombia-3954-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-incluido/,"julio 19, 2017"
582, Los Ángeles,"Nueva Delhi, India ","11,987",http://www.vuelax.com/2017/07/19/cdmx-o-gdl-a-los-angeles-los-angeles-a-nueva-delhi-india-11987/,"julio 19, 2017"
583,CUN y CDMX,La Habana ,"3,889",http://www.vuelax.com/2017/07/19/cun-y-cdmx-a-la-habana-3669/,"julio 19, 2017"
584,Mazatlán,Calgary ,"4,067",http://www.vuelax.com/2017/07/19/mazatlan-a-calgary-4067/,"julio 19, 2017"
585,CDMX,"Bali, Indonesia ","12,902",http://www.vuelax.com/2017/07/19/cdmx-a-bali-indonesia-12902/,"julio 19, 2017"
586,CDMX y GDL,San Francisco ,"3,858",http://www.vuelax.com/2017/07/19/cdmx-y-gdl-a-san-francisco-3858/,"julio 19, 2017"
587,CUN,Ámsterdam ,"9,594",http://www.vuelax.com/2017/07/19/cun-a-amsterdam-9594/,"julio 19, 2017"
588,CUN ,Madrid ,"9,464",http://www.vuelax.com/2017/07/18/cun-a-madrid-9464/,"julio 18, 2017"
589,CDMX y GDL,Los Angeles ,"3,683",http://www.vuelax.com/2017/07/18/cdmx-y-gdl-a-los-angeles-3306/,"julio 18, 2017"
590,CDMX,Medellín ,"3,212",http://www.vuelax.com/2017/07/18/cdmx-a-medellin-3212/,"julio 18, 2017"
591,CDMX,Bogotá ,"2,832",http://www.vuelax.com/2017/07/18/cdmx-a-bogota-2832/,"julio 18, 2017"
592,CDMX y 23 ciudades más,"Lima, Perú ","4,928",http://www.vuelax.com/2017/07/18/cdmx-y-23-ciudades-mas-a-lima-peru-4928/,"julio 18, 2017"
593, Toronto,Reikiavik ,"12,878",http://www.vuelax.com/2017/07/18/cdmx-a-toronto-toronto-a-reikiavik-12878/,"julio 18, 2017"
594,San Diego,Nagoya ,"6,133",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6133/,"julio 18, 2017"
595,CDMX y 21 ciudades,Chile ,"8,732",http://www.vuelax.com/2017/07/18/cdmx-y-21-ciudades-a-chile-8732/,"julio 18, 2017"
596,San Diego,Nagoya ,"6,897",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6897/,"julio 18, 2017"
597,CDMX,Camboya ,"12,319",http://www.vuelax.com/2017/07/18/cdmx-a-camboya-12319/,"julio 18, 2017"
598,CDMX,Toronto ,"6,736.",http://www.vuelax.com/2017/07/17/cdmx-a-toronto-6555-opcion-de-6-noches-de-hostal-desayunos-y-vuelos-por-9476-pesos/,"julio 17, 2017"
599,CDMX,Río de Janeiro ,"7,691",http://www.vuelax.com/2017/07/17/cdmx-a-rio-de-janeiro-7691/,"julio 17, 2017"
600,NYC,Noruega ,"4,477",http://www.vuelax.com/2017/07/17/nyc-a-noruega-4477/,"julio 17, 2017"
601,Mérida y 21 ciudades,Hawaii ,"7,998",http://www.vuelax.com/2017/07/17/merida-y-21-ciudades-a-hawaii-7998/,"julio 17, 2017"
602,CDMX,Cali ,"4,304",http://www.vuelax.com/2017/07/16/cdmx-a-cali-4304/,"julio 16, 2017"
603,CDMX,Bogotá ,"4,338",http://www.vuelax.com/2017/07/15/cdmx-a-bogota-4338/,"julio 15, 2017"
604,CUN,Escocia ,"9,681",http://www.vuelax.com/2017/07/15/cun-a-escocia-9681/,"julio 15, 2017"
605,CUN,Madrid ,"9,547",http://www.vuelax.com/2017/07/15/cun-a-madrid-9547/,"julio 15, 2017"
606,Canadá,Islandia ,"5,755",http://www.vuelax.com/2017/07/14/canada-a-islandia-5755/,"julio 14, 2017"
607,CDMX,Cartagena ,"6,250.",http://www.vuelax.com/2017/07/14/cdmx-a-cartagena-6250-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-7452/,"julio 14, 2017"
608,CUN,Punta Cana ,"6,115",http://www.vuelax.com/2017/07/14/cun-a-punta-cana-6115/,"julio 14, 2017"
609,CDMX y 23 ciudades más,Shanghai ,"15,020",http://www.vuelax.com/2017/07/14/cdmx-a-shanghai-15020/,"julio 14, 2017"
610,CUN,Miami ,"2,899",http://www.vuelax.com/2017/07/13/cun-a-miami-2899/,"julio 13, 2017"
611,CDMX,"Phuket, Tailandia ","16,814.",http://www.vuelax.com/2017/07/13/cdmx-a-phuket-tailandia-16814-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-18591-pesos/,"julio 13, 2017"
612,CDMX,Barbados ,"7,309",http://www.vuelax.com/2017/07/13/cdmx-a-barbados-7290/,"julio 13, 2017"
613,CDMX,Brasil ,"7,700",http://www.vuelax.com/2017/07/13/cdmx-a-brasil-7604/,"julio 13, 2017"
614,CUN,Marruecos ,"13,156",http://www.vuelax.com/2017/07/13/cun-a-marruecos-13156/,"julio 13, 2017"
615,CDMX Y 21 ciudades más,Cuzco ,"6,269",http://www.vuelax.com/2017/07/12/cdmx-y-21-ciudades-mas-a-cuzco-6269/,"julio 12, 2017"
616,CUN y 21 ciudades,La Habana ,"3,372",http://www.vuelax.com/2017/07/12/cun-y-21-ciudades-a-la-habana-3372/,"julio 12, 2017"
617,CDMX,Isla de Pascua ,"11,575",http://www.vuelax.com/2017/07/11/cdmx-a-isla-de-pascua-11575/,"julio 11, 2017"
618,CUN,Toronto ,"3,528",http://www.vuelax.com/2017/07/11/cun-a-toronto-3528/,"julio 11, 2017"
619,CDMX,Toronto ,"4,633",http://www.vuelax.com/2017/07/11/cdmx-a-toronto-4633/,"julio 11, 2017"
620,CDMX y GDL,San Francisco ,"4,144",http://www.vuelax.com/2017/07/11/cdmx-y-gdl-a-san-francisco-3952/,"julio 11, 2017"
621,"CUN, GDL, CDMX y 21 ciudades más",Costa Rica ,"3,127",http://www.vuelax.com/2017/07/11/cun-gdl-cdmx-y-21-ciudades-mas-a-costa-rica-3127/,"julio 11, 2017"
622,CDMX,Medellín ,"4,088",http://www.vuelax.com/2017/07/11/cdmx-a-medellin-4088/,"julio 11, 2017"
623,CDMX,NYC ,"5,360",http://www.vuelax.com/2017/07/10/cdmx-a-nyc-5360/,"julio 10, 2017"
624,CDMX y 23 ciudades más,"Antofagasta, Chile ","11,683",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-antofagasta-chile-11683/,"julio 10, 2017"
625,CDMX y 23 ciudades más,"Punta Arenas, Chile ","11,683",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-punta-arenas-chile-11683/,"julio 10, 2017"
626,CDMX y 23 ciudades más,Iguazu ,"11,686",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iguazu-11686/,"julio 10, 2017"
627,CDMX y 23 ciudades más,"El Calafate, Argentina ","11,164",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-el-calafate-argentina-11164/,"julio 10, 2017"
628,CDMX y 23 ciudades más,"Iquitos, Perú ","6,852",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iquitos-peru-6852/,"julio 10, 2017"
629,CDMX y 23 ciudades más,"Houston, Texas ","3,718",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-houston-texas-3718/,"julio 10, 2017"
630,CDMX,Montevideo ,"10,399",http://www.vuelax.com/2017/07/08/cdmx-a-montevideo-10399/,"julio 8, 2017"
631,NYC,Bergen ,"4,585",http://www.vuelax.com/2017/07/08/nyc-a-bergen-4585/,"julio 8, 2017"
632,San Diego,Nagoya ,"7,887",http://www.vuelax.com/2017/07/08/san-diego-a-nagoya-7997/,"julio 8, 2017"
633,CUN,Punta Cana ,"6,259",http://www.vuelax.com/2017/07/07/cun-a-punta-cana-6259/,"julio 7, 2017"
634,GDL,Alaska ,"9,227",http://www.vuelax.com/2017/07/07/gdl-a-alaska-9395/,"julio 7, 2017"
635,CDMX,Cali ,"4,196",http://www.vuelax.com/2017/07/07/cdmx-a-cali-4196/,"julio 7, 2017"
636,CDMX,Rio de Janeiro ,"7,876",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-rio-de-janeiro-7876/,"julio 7, 2017"
637,CDMX y 23 ciudades más,"Sao Paulo, Brasil ","10,491",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-sao-paulo-brasil-10491/,"julio 7, 2017"
638,CDMX,"Santiago, Chile ","9,265",http://www.vuelax.com/2017/07/07/cdmx-a-santiago-chile-9265/,"julio 7, 2017"
639,CDMX y 23 ciudades más,"La Paz, Boliva ","6,391",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-la-paz-boliva-6391/,"julio 7, 2017"
640,CDMX y 23 ciudades más,"Lima, Perú ","6,368",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-lima-peru-6368/,"julio 7, 2017"
641,CDMX y 23 ciudades más,Buenos Aires ,"12,559.",http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-mas-a-buenos-aires-11613-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/,"julio 6, 2017"
642,CDMX,Santo Domingo ,"7,257",http://www.vuelax.com/2017/07/06/cdmx-a-santo-domingo-7257/,"julio 6, 2017"
643,CDMX y 23 ciudades más,"Glasgow, Escocia ","13,099",http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-mas-a-glasgow-escocia-13099/,"julio 6, 2017"
644,CUN,Montreal ,"3,982",http://www.vuelax.com/2017/07/05/cun-a-montreal-3982/,"julio 5, 2017"
645,CDMX y 23 ciudades más,Chicago ,"4,480",http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-chicago-4234/,"julio 5, 2017"
646,CUN,La Habana ,"3,556",http://www.vuelax.com/2017/07/05/cun-a-la-habana-3409/,"julio 5, 2017"
647,CDMX y 23 ciudades más a Montreal y Montreal,Reikiavik ,"13,401",http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-montreal-y-montreal-a-reikiavik-11859/,"julio 5, 2017"
648,CDMX y 23 ciudades más,Montreal ,"6,370.",http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-montreal-6370-opcion-de-hostal-desde-376-pesos-por-noche-con-desayuno-incluido/,"julio 5, 2017"
649,CDMX y 23 ciudades más,"La Habana, Cuba ","4,559.",http://www.vuelax.com/2017/07/04/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4495-opcion-de-hostal-desde-190-pesos/,"julio 4, 2017"
650,CDMX y 23 ciudades más a Madrid y Madrid,Estocolmo ,"12,684",http://www.vuelax.com/2017/07/04/cdmx-y-23-ciudades-mas-a-madrid-y-madrid-a-estocolmo-12684/,"julio 4, 2017"
651,CDMX,Costa Rica ,"3,227",http://www.vuelax.com/2017/07/03/cdmx-a-costa-rica-3227/,"julio 3, 2017"
652,CDMX,Medellín ,"4,050",http://www.vuelax.com/2017/07/03/cdmx-a-medellin-4067/,"julio 3, 2017"
653,CDMX y 23 ciudades más a Madrid y Madrid,Atenas ,"13,206",http://www.vuelax.com/2017/07/03/cdmx-y-23-ciudades-mas-a-madrid-y-madrid-a-atenas-13206/,"julio 3, 2017"
654,CDMX y 23 ciudades más a Londres y Londres,Estambul ,"14,460",http://www.vuelax.com/2017/07/03/cdmx-y-23-ciudades-mas-a-londres-y-londres-a-estambul-13954/,"julio 3, 2017"
655,CDMX,Bogotá ,"4,310",http://www.vuelax.com/2017/07/02/cdmx-a-bogota-4310/,"julio 2, 2017"
656, CUN,Múnich ,"11,300",http://www.vuelax.com/2017/07/02/oktoberfest-cun-a-munich-11300/,"julio 2, 2017"
657,CDMX y 23 ciudades más a Roma y Roma,Atenas ,"13,648",http://www.vuelax.com/2017/07/01/cdmx-y-23-ciudades-mas-a-roma-y-roma-a-atenas-13117/,"julio 1, 2017"
658,CDMX y 23 ciudades,París ,"13,115",http://www.vuelax.com/2017/07/01/cdmx-y-23-ciudades-a-paris-12889/,"julio 1, 2017"
659,CDMX,Finlandia ,"10,953",http://www.vuelax.com/2017/07/01/cdmx-a-finlandia-10953/,"julio 1, 2017"
660,CDMX,Roma ,"12,330.",http://www.vuelax.com/2017/07/01/cdmx-a-roma-12330-opcion-a-meses-sin-intereses/,"julio 1, 2017"
661,CUN,Escocia ,"9,402",http://www.vuelax.com/2017/07/01/cun-a-escocia-9402/,"julio 1, 2017"
662,CUN,Ámsterdam ,"9,391",http://www.vuelax.com/2017/07/01/cun-a-amsterdam-9391/,"julio 1, 2017"
663,CUN,Montreal ,"3,933",http://www.vuelax.com/2017/06/30/cun-a-montreal-3933/,"junio 30, 2017"
664,CDMX y GDL,Buenos Aires ,"11,594",http://www.vuelax.com/2017/06/30/cdmx-y-gdl-a-buenos-aires-11594/,"junio 30, 2017"
665,CDMX,Río de Janeiro ,"7,592",http://www.vuelax.com/2017/06/29/cdmx-a-rio-de-janeiro-7592/,"junio 29, 2017"
666,San Diego,Sydney ,"13,926",http://www.vuelax.com/2017/06/29/san-diego-a-sydney-13926/,"junio 29, 2017"
667,CDMX y 23 ciudades más,"Calgary, Canadá ","6,330",http://www.vuelax.com/2017/06/29/cdmx-y-23-ciudades-mas-a-calgary-canada/,"junio 29, 2017"
668,CDMX y 23 ciudades más,Londres ,"14,063",http://www.vuelax.com/2017/06/28/cdmx-a-londres-12834/,"junio 28, 2017"
669,CDMX,Washington D.C. ,"2,847",http://www.vuelax.com/2017/06/28/cdmx-a-washington-d-c-2847/,"junio 28, 2017"
670,CDMX,Madrid ,"11,708.",http://www.vuelax.com/2017/06/28/cdmx-a-madrid-10660-opcion-a-meses-sin-intereses/,"junio 28, 2017"
671,CDMX,NYC ,"3,207",http://www.vuelax.com/2017/06/27/cdmx-a-nyc-3207/,"junio 27, 2017"
672,CDMX y 23 ciudades más,"Viena, Austria ","13,316",http://www.vuelax.com/2017/06/27/cdmx-a-viena-austria-13316/,"junio 27, 2017"
673,"CDMX, MTY y GDL",Berlin ,"12,511",http://www.vuelax.com/2017/06/26/cdmx-a-berlin-13761/,"junio 26, 2017"
674,CDMX y 23 ciudades más,"Zurich, Suiza ","13,363",http://www.vuelax.com/2017/06/26/cdmx-a-zurich-suiza-12777/,"junio 26, 2017"
675,CDMX,"Frankfurt, Alemania ","12,654",http://www.vuelax.com/2017/06/26/cdmx-a-frankfurt-alemania-13667/,"junio 26, 2017"
676,"CDMX, MTY y GDL","Múnich, Alemania ","14,327",http://www.vuelax.com/2017/06/26/cdmx-y-23-ciudades-mas-a-munich-alemania-11666/,"junio 26, 2017"
677,CDMX,Barcelona ,"11,882.",http://www.vuelax.com/2017/06/26/cdmx-a-barcelona-11882-opcion-de-hostal-desde-532-pesos-la-noche-con-desayuno-incluido/,"junio 26, 2017"
678,CDMX y 23 ciudades más,"Bruselas, Bélgica ","11,666.",http://www.vuelax.com/2017/06/26/cdmx-y-23-ciudades-mas-a-bruselas-belgica-11666-opcion-de-hostal-desde-383-pesos-la-noche-con-desayuno-incluido/,"junio 26, 2017"
679,CDMX,Chile ,"8,369",http://www.vuelax.com/2017/06/25/cdmx-a-chile-8369/,"junio 25, 2017"
680,CUN,Punta Cana ,"6,922",http://www.vuelax.com/2017/06/25/cun-a-punta-cana-6922/,"junio 25, 2017"
681,CDMX,Hong Kong ,"15,199",http://www.vuelax.com/2017/06/24/cdmx-a-hong-kong-15199/,"junio 24, 2017"
682,CDMX,Madrid ,"11,640",http://www.vuelax.com/2017/06/23/cdmx-a-madrid-11640/,"junio 23, 2017"
683,CDMX,NYC ,"4,466",http://www.vuelax.com/2017/06/23/cdmx-a-nyc-4466/,"junio 23, 2017"
684,CDMX y 23 ciudades más,"Medellín, Colombia ","4,153.",http://www.vuelax.com/2017/06/23/cdmx-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/,"junio 23, 2017"
685,Montreal,Islandia ,"5,559",http://www.vuelax.com/2017/06/22/montreal-a-islandia-5559/,"junio 22, 2017"
686,CDMX,"Shanghai, China ","15,958",http://www.vuelax.com/2017/06/22/cdmx-a-shanghai-china-15358-opcion-de-hostal-desde-264-pesos-la-noche/,"junio 22, 2017"
687,CUN,Bélgica ,"9,950",http://www.vuelax.com/2017/06/22/cun-a-belgica-9950/,"junio 22, 2017"
688,CDMX y CUN,"San Juan, Puerto Rico ","4,960.",http://www.vuelax.com/2017/06/22/cdmx-y-cun-a-san-juan-puerto-rico-4960/,"junio 22, 2017"
689,CDMX,"Lima, Perú ","5,827",http://www.vuelax.com/2017/06/21/cdmx-a-lima-peru-5827/,"junio 21, 2017"
690,CDMX,Río ,"7,640",http://www.vuelax.com/2017/06/21/cdmx-a-rio-7599/,"junio 21, 2017"
691,CDMX,Cusco ,"6,925.",http://www.vuelax.com/2017/06/21/cdmx-a-cusco-6925-opcion-de-hostal-desde-166-pesos-la-noche-con-desayuno-incluido/,"junio 21, 2017"
692,CDMX,Bogotá ,"4,448.",http://www.vuelax.com/2017/06/20/cdmx-y-23-ciudades-mas-a-bogota-4370-opcion-de-hostal-desde-180-pesos-la-noche-con-desayuno-incluido/,"junio 20, 2017"
693,CDMX a Madrid y Madrid,Marrakech ,"11,916",http://www.vuelax.com/2017/06/28/cdmx-a-madrid-y-madrid-a-marrakech-11916/,"junio 28, 2017"
694,CDMX,Paraguay ,"8,059",http://www.vuelax.com/2017/06/19/cdmx-a-paraguay-8059/,"junio 19, 2017"
695,CDMX,"Montevideo, Uruguay ","11,131.",http://www.vuelax.com/2017/06/19/cdmx-a-montevideo-uruguay-opcion-de-hostal-desde-279-pesos-la-noche-con-hospedaje-incluido/,"junio 19, 2017"
696,LA,Bangkok ,"9,887.",http://www.vuelax.com/2017/06/19/la-a-bangkok-9787-opcion-de-hostal-desde-224-pesos-la-noche-con-desayuno-incluido/,"junio 19, 2017"
697,CDMX,Singapur ,"14,836",http://www.vuelax.com/2017/06/17/cdmx-a-singapur-14836/,"junio 17, 2017"
698,CDMX,Antofagasta ,"8,452",http://www.vuelax.com/2017/06/16/cdmx-a-antofagasta-8452/,"junio 16, 2017"
699,CDMX,Nepal ,"17,369",http://www.vuelax.com/2017/06/16/cdmx-a-nepal-17365/,"junio 16, 2017"
700,CDMX y 23 ciudades más,"Calgary, Canadá ","6,299",http://www.vuelax.com/2017/06/16/cdmx-y-23-ciudades-mas-a-calgary-canada-6299/,"junio 16, 2017"
701,CUN,Miami ,"2,954",http://www.vuelax.com/2017/06/15/cun-a-miami-2954/,"junio 15, 2017"
702,CDMX y 23 ciudades más,Amsterdam ,"14,499.",http://www.vuelax.com/2017/06/15/cdmx-y-23-ciudades-mas-a-amsterdam-14499-opcion-de-hostal-desde-565-pesos-la-noche-con-desayuno-incluido/,"junio 15, 2017"
703,CDMX,"Isla San Andrés, Colombia ","5,165.",http://www.vuelax.com/2017/06/15/cdmx-a-isla-san-andres-colombia-5165-opcion-a-meses-sin-intereses/,"junio 15, 2017"
704,CUN,Punta Cana ,"7,108",http://www.vuelax.com/2017/06/14/cun-a-punta-cana-7108/,"junio 14, 2017"
705,CDMX y 23 ciudades más,Madrid ,"7,121.",http://www.vuelax.com/2017/06/14/cdmx-y-23-ciudades-mas-a-madrid-15256-opcion-de-meses-sin-intereses/,"junio 14, 2017"
706,CDMX,"Quito, Ecuador ","5,923.",http://www.vuelax.com/2017/06/14/cdmx-a-quito-ecuador-5923-opcion-de-hostal-desde-145-pesos-la-noche-con-desayuno-incluido/,"junio 14, 2017"
707,CDMX y 23 ciudades más,París ,"14,479.",http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-paris-7662-opcion-de-hostal-desde-518-pesos-la-noche-con-desayuno-incluido-2/,"junio 13, 2017"
708,CDMX,Medellín ,"4,531",http://www.vuelax.com/2017/06/13/cdmx-a-medellin-4531/,"junio 13, 2017"
