,date,destination,note,origin,price,url
571,2017-07-29,Los Angeles,,CDMX y GDL,3947.0,http://www.vuelax.com/2017/07/29/cdmx-y-gdl-a-los-angeles-3709/
572,2017-07-29,Shanghai,,CDMX,11560.0,http://www.vuelax.com/2017/07/29/cdmx-a-shanghai-11560/
573,2017-07-29,Montreal,,CDMX,5285.0,http://www.vuelax.com/2017/07/29/cdmx-a-montreal-5285/
574,2017-07-28,Galápagos,,CUN y CDMX,8399.0,http://www.vuelax.com/2017/07/28/cun-y-cdmx-a-galapagos-8399/
575,2017-07-28,"Barranquilla, Colombia",,CDMX,4794.0,http://www.vuelax.com/2017/07/28/cdmx-a-barranquilla-colombia-4794/
576,2017-07-27,India,,L.A.,8062.0,http://www.vuelax.com/2017/07/27/l-a-a-india-8062/
577,2017-07-27,Miami,,CUN y 21 ciudades,2904.0,http://www.vuelax.com/2017/07/27/cun-y-21-ciudades-a-miami-2904/
578,2017-07-27,Escocia,,CUN,10410.0,http://www.vuelax.com/2017/07/27/cun-a-escocia-10349/
579,2017-07-27,Buenos Aires,,"CDMX, MTY y GDL",10987.0,http://www.vuelax.com/2017/07/27/cdmx-mty-y-gdl-a-buenos-aires-10929-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/
580,2017-07-27,"Rio de Janeiro, Brasil",,CDMX,6517.0,http://www.vuelax.com/2017/07/27/cdmx-a-rio-de-janeiro-brasil-6517/
581,2017-07-27,"Lima, Perú",,CDMX,6239.0,http://www.vuelax.com/2017/07/27/cdmx-y-23-ciudades-mas-a-lima-peru-6146/
582,2017-07-27,Bogotá,,CDMX,4319.0,http://www.vuelax.com/2017/07/27/cdmx-a-bogota-4319/
583,2017-07-26,Bélgica,,CUN,9518.0,http://www.vuelax.com/2017/07/26/cun-a-belgica-9518/
584,2017-07-26,Seattle,,CDMX y GDL,5583.0,http://www.vuelax.com/2017/07/26/cdmx-y-gdl-a-seattle-5583/
585,2017-07-26,"San Juan, Puerto Rico",,CDMX y CUN,4882.0,http://www.vuelax.com/2017/07/26/cdmx-y-cun-a-san-juan-puerto-rico-5145-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/
586,2017-07-26,Guatemala,,CDMX y 23 ciudades más,3240.0,http://www.vuelax.com/2017/07/26/cdmx-y-23-ciudades-mas-a-guatemala-3240-opcion-de-hostal-desde-190-pesos-la-noche-con-desayuno-incluido/
587,2017-07-26,Chiapas,,CDMX,1774.0,http://www.vuelax.com/2017/07/26/cdmx-a-chiapas-1774/
588,2017-07-26,Cancún,,CDMX,1919.0,http://www.vuelax.com/2017/07/26/cdmx-a-cancun-1919/
589,2017-07-25,Islandia,,Montreal y Toronto,5498.0,http://www.vuelax.com/2017/07/25/montreal-y-toronto-a-islandia-5380/
590,2017-07-25,Cuba,,CUN,3695.0,http://www.vuelax.com/2017/07/25/cun-a-cuba-3672/
591,2017-07-25,Las Vegas,,CDMX y GDL,3113.0,http://www.vuelax.com/2017/07/25/cdmx-y-gdl-a-las-vegas-3113/
592,2017-07-25,Reikiavik,,CDMX o GDL a Los Angeles y Los Angeles,9909.0,http://www.vuelax.com/2017/07/25/cdmx-o-gdl-a-los-angeles-y-los-angeles-a-reikiavik-9909/
593,2017-07-24,Ámsterdam,,CUN,9601.0,http://www.vuelax.com/2017/07/24/cun-a-amsterdam-9259/
594,2017-07-24,"Busan, Corea",,CDMX y GDL,12573.0,http://www.vuelax.com/2017/07/24/cdmx-y-gdl-a-busan-corea-12573-opcion-con-11-noches-de-hostal-y-vuelos-por-14445-pesos/
595,2017-07-24,Toronto,,CDMX y 23 ciudades más,6736.0,http://www.vuelax.com/2017/07/24/cdmx-y-23-ciudades-mas-a-toronto-6594-opcion-de-hostal-desde-415-pesos-la-noche-con-desayuno-incluido/
596,2017-07-24,Cuzco,,CDMX y 21 ciudades,6421.0,http://www.vuelax.com/2017/07/24/cdmx-y-21-ciudades-a-cuzco-6281/
597,2017-07-24,Caracas,,CDMX,6814.0,http://www.vuelax.com/2017/07/24/cdmx-a-caracas-6814/
598,2017-07-24,Río,,CDMX,7406.0,http://www.vuelax.com/2017/07/24/cdmx-a-rio-7406/
599,2017-07-23,Medellín,,CDMX,3919.0,http://www.vuelax.com/2017/07/23/cdmx-a-medellin-3919/
600,2017-07-23,Cartagena,,CDMX,5789.0,http://www.vuelax.com/2017/07/23/cdmx-a-cartagena-5789/
601,2017-07-22,Costa Rica,,"CDMX, GDL  y 21 ciudades",3525.0,http://www.vuelax.com/2017/07/22/cdmx-gdl-y-21-ciudades-a-costa-rica-3525/
602,2017-07-21,NYC,,MTY y GDL,2172.0,http://www.vuelax.com/2017/07/21/mty-gdl-y-cdmx-a-nyc-2172/
603,2017-07-21,St. Maarten,,MTY,6058.0,http://www.vuelax.com/2017/07/21/mty-a-st-maarten-6058/
604,2017-07-21,"Nagoya, Japón",,Los Angeles,10697.0,http://www.vuelax.com/2017/07/21/cdmx-o-gdl-a-los-angeles-los-angeles-a-nagoya-japon-10697/
605,2017-07-21,Singapur,,CDMX,14416.0,http://www.vuelax.com/2017/07/21/cdmx-a-singapur-14416/
606,2017-07-21,"Santa Clara, Cuba",,CDMX,4988.0,http://www.vuelax.com/2017/07/21/cdmx-a-santa-clara-cuba-4891/
607,2017-07-20,Francia,,Canadá,7026.0,http://www.vuelax.com/2017/07/20/canada-a-francia-7026/
608,2017-07-20,"Marrakech, Marruecos",,CUN,13156.0,http://www.vuelax.com/2017/07/20/cun-a-marrakech-marruecos-12956/
609,2017-07-20,Okinawa,,CDMX,12249.0,http://www.vuelax.com/2017/07/20/cdmx-a-okinawa-12249/
610,2017-07-20,Ibiza,,CDMX,16945.0,http://www.vuelax.com/2017/07/20/cdmx-a-ibiza-16945/
611,2017-07-20,Curazao,,CDMX,7244.0,http://www.vuelax.com/2017/07/20/cdmx-a-curazao-7244/
612,2017-07-20,"Bangkok, Tailandia",,CDMX,12979.0,http://www.vuelax.com/2017/07/20/cdmx-a-bangkok-tailandia-12979-opcion-con-11-noches-de-hospedaje-desayunos-y-vuelos-por-14987/
613,2017-07-19,Calgary,,Mazatlán,4067.0,http://www.vuelax.com/2017/07/19/mazatlan-a-calgary-4067/
614,2017-07-19,La Habana,,CUN y CDMX,3889.0,http://www.vuelax.com/2017/07/19/cun-y-cdmx-a-la-habana-3669/
615,2017-07-19,La Habana,,CUN y CDMX,3889.0,http://www.vuelax.com/2017/07/19/cun-y-cdmx-a-la-habana-3669/
616,2017-07-19,Ámsterdam,,CUN,9594.0,http://www.vuelax.com/2017/07/19/cun-a-amsterdam-9594/
617,2017-07-19,San Francisco,,CDMX y GDL,3858.0,http://www.vuelax.com/2017/07/19/cdmx-y-gdl-a-san-francisco-3858/
618,2017-07-19,"Medellín, Colombia",,CDMX y 23 ciudades más,3954.0,http://www.vuelax.com/2017/07/19/cdmx-y-23-ciudades-mas-a-medellin-colombia-3954-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-incluido/
619,2017-07-19,"Nueva Delhi, India",,Los Ángeles,11987.0,http://www.vuelax.com/2017/07/19/cdmx-o-gdl-a-los-angeles-los-angeles-a-nueva-delhi-india-11987/
620,2017-07-19,"Cartagena, Colombia",,CDMX,5786.0,http://www.vuelax.com/2017/07/19/cdmx-a-cartagena-colombia-opcion-de-hostal-desde-171-pesos-la-noche-con-desayuno-incluido/
621,2017-07-19,"Bali, Indonesia",,CDMX,12902.0,http://www.vuelax.com/2017/07/19/cdmx-a-bali-indonesia-12902/
622,2017-07-18,Nagoya,,San Diego,6897.0,http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6897/
623,2017-07-18,Nagoya,,San Diego,6133.0,http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6133/
624,2017-07-18,Madrid,,CUN,9464.0,http://www.vuelax.com/2017/07/18/cun-a-madrid-9464/
625,2017-07-18,Los Angeles,,CDMX y GDL,3683.0,http://www.vuelax.com/2017/07/18/cdmx-y-gdl-a-los-angeles-3306/
626,2017-07-18,"Lima, Perú",,CDMX y 23 ciudades más,4928.0,http://www.vuelax.com/2017/07/18/cdmx-y-23-ciudades-mas-a-lima-peru-4928/
627,2017-07-18,Chile,,CDMX y 21 ciudades,8732.0,http://www.vuelax.com/2017/07/18/cdmx-y-21-ciudades-a-chile-8732/
628,2017-07-18,Reikiavik,,Toronto,12878.0,http://www.vuelax.com/2017/07/18/cdmx-a-toronto-toronto-a-reikiavik-12878/
629,2017-07-18,Medellín,,CDMX,3212.0,http://www.vuelax.com/2017/07/18/cdmx-a-medellin-3212/
630,2017-07-18,Camboya,,CDMX,12319.0,http://www.vuelax.com/2017/07/18/cdmx-a-camboya-12319/
631,2017-07-18,Bogotá,,CDMX,2832.0,http://www.vuelax.com/2017/07/18/cdmx-a-bogota-2832/
632,2017-07-17,Noruega,,NYC,4477.0,http://www.vuelax.com/2017/07/17/nyc-a-noruega-4477/
633,2017-07-17,Hawaii,,Mérida y 21 ciudades,7998.0,http://www.vuelax.com/2017/07/17/merida-y-21-ciudades-a-hawaii-7998/
634,2017-07-17,Toronto,,CDMX,6736.0,http://www.vuelax.com/2017/07/17/cdmx-a-toronto-6555-opcion-de-6-noches-de-hostal-desayunos-y-vuelos-por-9476-pesos/
635,2017-07-17,Río de Janeiro,,CDMX,7691.0,http://www.vuelax.com/2017/07/17/cdmx-a-rio-de-janeiro-7691/
636,2017-07-16,Cali,,CDMX,4304.0,http://www.vuelax.com/2017/07/16/cdmx-a-cali-4304/
637,2017-07-15,Madrid,,CUN,9547.0,http://www.vuelax.com/2017/07/15/cun-a-madrid-9547/
638,2017-07-15,Escocia,,CUN,9681.0,http://www.vuelax.com/2017/07/15/cun-a-escocia-9681/
639,2017-07-15,Bogotá,,CDMX,4338.0,http://www.vuelax.com/2017/07/15/cdmx-a-bogota-4338/
640,2017-07-14,Islandia,,Canadá,5755.0,http://www.vuelax.com/2017/07/14/canada-a-islandia-5755/
641,2017-07-14,Punta Cana,,CUN,6115.0,http://www.vuelax.com/2017/07/14/cun-a-punta-cana-6115/
642,2017-07-14,Shanghai,,CDMX y 23 ciudades más,15020.0,http://www.vuelax.com/2017/07/14/cdmx-a-shanghai-15020/
643,2017-07-14,Cartagena,,CDMX,6250.0,http://www.vuelax.com/2017/07/14/cdmx-a-cartagena-6250-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-7452/
644,2017-07-13,Miami,,CUN,2899.0,http://www.vuelax.com/2017/07/13/cun-a-miami-2899/
645,2017-07-13,Marruecos,,CUN,13156.0,http://www.vuelax.com/2017/07/13/cun-a-marruecos-13156/
646,2017-07-13,"Phuket, Tailandia",,CDMX,16814.0,http://www.vuelax.com/2017/07/13/cdmx-a-phuket-tailandia-16814-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-18591-pesos/
647,2017-07-13,Brasil,,CDMX,7700.0,http://www.vuelax.com/2017/07/13/cdmx-a-brasil-7604/
648,2017-07-13,Barbados,,CDMX,7309.0,http://www.vuelax.com/2017/07/13/cdmx-a-barbados-7290/
649,2017-07-12,La Habana,,CUN y 21 ciudades,3372.0,http://www.vuelax.com/2017/07/12/cun-y-21-ciudades-a-la-habana-3372/
650,2017-07-12,Cuzco,,CDMX Y 21 ciudades más,6269.0,http://www.vuelax.com/2017/07/12/cdmx-y-21-ciudades-mas-a-cuzco-6269/
651,2017-07-11,Costa Rica,,"CUN, GDL, CDMX y 21 ciudades más",3127.0,http://www.vuelax.com/2017/07/11/cun-gdl-cdmx-y-21-ciudades-mas-a-costa-rica-3127/
652,2017-07-11,Toronto,,CUN,3528.0,http://www.vuelax.com/2017/07/11/cun-a-toronto-3528/
653,2017-07-11,San Francisco,,CDMX y GDL,4144.0,http://www.vuelax.com/2017/07/11/cdmx-y-gdl-a-san-francisco-3952/
654,2017-07-11,Toronto,,CDMX,4633.0,http://www.vuelax.com/2017/07/11/cdmx-a-toronto-4633/
655,2017-07-11,Medellín,,CDMX,4088.0,http://www.vuelax.com/2017/07/11/cdmx-a-medellin-4088/
656,2017-07-11,Isla de Pascua,,CDMX,11575.0,http://www.vuelax.com/2017/07/11/cdmx-a-isla-de-pascua-11575/
657,2017-07-10,"Punta Arenas, Chile",,CDMX y 23 ciudades más,11683.0,http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-punta-arenas-chile-11683/
658,2017-07-10,"Iquitos, Perú",,CDMX y 23 ciudades más,6852.0,http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iquitos-peru-6852/
659,2017-07-10,Iguazu,,CDMX y 23 ciudades más,11686.0,http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iguazu-11686/
660,2017-07-10,"Houston, Texas",,CDMX y 23 ciudades más,3718.0,http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-houston-texas-3718/
661,2017-07-10,"El Calafate, Argentina",,CDMX y 23 ciudades más,11164.0,http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-el-calafate-argentina-11164/
662,2017-07-10,"Antofagasta, Chile",,CDMX y 23 ciudades más,11683.0,http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-antofagasta-chile-11683/
663,2017-07-10,NYC,,CDMX,5360.0,http://www.vuelax.com/2017/07/10/cdmx-a-nyc-5360/
664,2017-07-08,Nagoya,,San Diego,7887.0,http://www.vuelax.com/2017/07/08/san-diego-a-nagoya-7997/
665,2017-07-08,Bergen,,NYC,4585.0,http://www.vuelax.com/2017/07/08/nyc-a-bergen-4585/
666,2017-07-08,Montevideo,,CDMX,10399.0,http://www.vuelax.com/2017/07/08/cdmx-a-montevideo-10399/
667,2017-07-07,Alaska,,GDL,9227.0,http://www.vuelax.com/2017/07/07/gdl-a-alaska-9395/
668,2017-07-07,Punta Cana,,CUN,6259.0,http://www.vuelax.com/2017/07/07/cun-a-punta-cana-6259/
669,2017-07-07,"Sao Paulo, Brasil",,CDMX y 23 ciudades más,10491.0,http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-sao-paulo-brasil-10491/
670,2017-07-07,"Lima, Perú",,CDMX y 23 ciudades más,6368.0,http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-lima-peru-6368/
671,2017-07-07,"La Paz, Boliva",,CDMX y 23 ciudades más,6391.0,http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-la-paz-boliva-6391/
672,2017-07-07,"Santiago, Chile",,CDMX,9265.0,http://www.vuelax.com/2017/07/07/cdmx-a-santiago-chile-9265/
673,2017-07-07,Rio de Janeiro,,CDMX,7876.0,http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-rio-de-janeiro-7876/
674,2017-07-07,Cali,,CDMX,4196.0,http://www.vuelax.com/2017/07/07/cdmx-a-cali-4196/
675,2017-07-06,"Glasgow, Escocia",,CDMX y 23 ciudades más,13099.0,http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-mas-a-glasgow-escocia-13099/
676,2017-07-06,Buenos Aires,,CDMX y 23 ciudades más,12559.0,http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-mas-a-buenos-aires-11613-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/
677,2017-07-06,Santo Domingo,,CDMX,7257.0,http://www.vuelax.com/2017/07/06/cdmx-a-santo-domingo-7257/
678,2017-07-05,Montreal,,CUN,3982.0,http://www.vuelax.com/2017/07/05/cun-a-montreal-3982/
679,2017-07-05,La Habana,,CUN,3556.0,http://www.vuelax.com/2017/07/05/cun-a-la-habana-3409/
680,2017-07-05,Montreal,,CDMX y 23 ciudades más,6370.0,http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-montreal-6370-opcion-de-hostal-desde-376-pesos-por-noche-con-desayuno-incluido/
681,2017-07-05,Reikiavik,,CDMX y 23 ciudades más a Montreal y Montreal,13401.0,http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-montreal-y-montreal-a-reikiavik-11859/
682,2017-07-05,Chicago,,CDMX y 23 ciudades más,4480.0,http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-chicago-4234/
683,2017-07-04,Estocolmo,,CDMX y 23 ciudades más a Madrid y Madrid,12684.0,http://www.vuelax.com/2017/07/04/cdmx-y-23-ciudades-mas-a-madrid-y-madrid-a-estocolmo-12684/
684,2017-07-04,"La Habana, Cuba",,CDMX y 23 ciudades más,4559.0,http://www.vuelax.com/2017/07/04/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4495-opcion-de-hostal-desde-190-pesos/
685,2017-07-03,Atenas,,CDMX y 23 ciudades más a Madrid y Madrid,13206.0,http://www.vuelax.com/2017/07/03/cdmx-y-23-ciudades-mas-a-madrid-y-madrid-a-atenas-13206/
686,2017-07-03,Estambul,,CDMX y 23 ciudades más a Londres y Londres,14460.0,http://www.vuelax.com/2017/07/03/cdmx-y-23-ciudades-mas-a-londres-y-londres-a-estambul-13954/
687,2017-07-03,Medellín,,CDMX,4050.0,http://www.vuelax.com/2017/07/03/cdmx-a-medellin-4067/
688,2017-07-03,Costa Rica,,CDMX,3227.0,http://www.vuelax.com/2017/07/03/cdmx-a-costa-rica-3227/
689,2017-07-02,Múnich,,CUN,11300.0,http://www.vuelax.com/2017/07/02/oktoberfest-cun-a-munich-11300/
690,2017-07-02,Bogotá,,CDMX,4310.0,http://www.vuelax.com/2017/07/02/cdmx-a-bogota-4310/
691,2017-07-01,Ámsterdam,,CUN,9391.0,http://www.vuelax.com/2017/07/01/cun-a-amsterdam-9391/
692,2017-07-01,Escocia,,CUN,9402.0,http://www.vuelax.com/2017/07/01/cun-a-escocia-9402/
693,2017-07-01,Atenas,,CDMX y 23 ciudades más a Roma y Roma,13648.0,http://www.vuelax.com/2017/07/01/cdmx-y-23-ciudades-mas-a-roma-y-roma-a-atenas-13117/
694,2017-07-01,París,,CDMX y 23 ciudades,13115.0,http://www.vuelax.com/2017/07/01/cdmx-y-23-ciudades-a-paris-12889/
695,2017-07-01,Roma,,CDMX,12330.0,http://www.vuelax.com/2017/07/01/cdmx-a-roma-12330-opcion-a-meses-sin-intereses/
696,2017-07-01,Finlandia,,CDMX,10953.0,http://www.vuelax.com/2017/07/01/cdmx-a-finlandia-10953/
697,2017-06-30,Montreal,,CUN,3933.0,http://www.vuelax.com/2017/06/30/cun-a-montreal-3933/
698,2017-06-30,Buenos Aires,,CDMX y GDL,11594.0,http://www.vuelax.com/2017/06/30/cdmx-y-gdl-a-buenos-aires-11594/
699,2017-06-29,Sydney,,San Diego,13926.0,http://www.vuelax.com/2017/06/29/san-diego-a-sydney-13926/
700,2017-06-29,"Calgary, Canadá",,CDMX y 23 ciudades más,6330.0,http://www.vuelax.com/2017/06/29/cdmx-y-23-ciudades-mas-a-calgary-canada/
701,2017-06-29,Río de Janeiro,,CDMX,7592.0,http://www.vuelax.com/2017/06/29/cdmx-a-rio-de-janeiro-7592/
702,2017-06-28,Londres,,CDMX y 23 ciudades más,14063.0,http://www.vuelax.com/2017/06/28/cdmx-a-londres-12834/
703,2017-06-28,Washington D.C.,,CDMX,2847.0,http://www.vuelax.com/2017/06/28/cdmx-a-washington-d-c-2847/
704,2017-06-28,Madrid,,CDMX,11708.0,http://www.vuelax.com/2017/06/28/cdmx-a-madrid-10660-opcion-a-meses-sin-intereses/
705,2017-06-28,Marrakech,,CDMX a Madrid y Madrid,11916.0,http://www.vuelax.com/2017/06/28/cdmx-a-madrid-y-madrid-a-marrakech-11916/
706,2017-06-27,"Viena, Austria",,CDMX y 23 ciudades más,13316.0,http://www.vuelax.com/2017/06/27/cdmx-a-viena-austria-13316/
707,2017-06-27,NYC,,CDMX,3207.0,http://www.vuelax.com/2017/06/27/cdmx-a-nyc-3207/
708,2017-06-26,"Múnich, Alemania",,"CDMX, MTY y GDL",14327.0,http://www.vuelax.com/2017/06/26/cdmx-y-23-ciudades-mas-a-munich-alemania-11666/
709,2017-06-26,Berlin,,"CDMX, MTY y GDL",12511.0,http://www.vuelax.com/2017/06/26/cdmx-a-berlin-13761/
710,2017-06-26,"Zurich, Suiza",,CDMX y 23 ciudades más,13363.0,http://www.vuelax.com/2017/06/26/cdmx-a-zurich-suiza-12777/
711,2017-06-26,"Bruselas, Bélgica",,CDMX y 23 ciudades más,11666.0,http://www.vuelax.com/2017/06/26/cdmx-y-23-ciudades-mas-a-bruselas-belgica-11666-opcion-de-hostal-desde-383-pesos-la-noche-con-desayuno-incluido/
712,2017-06-26,"Frankfurt, Alemania",,CDMX,12654.0,http://www.vuelax.com/2017/06/26/cdmx-a-frankfurt-alemania-13667/
713,2017-06-26,Barcelona,,CDMX,11882.0,http://www.vuelax.com/2017/06/26/cdmx-a-barcelona-11882-opcion-de-hostal-desde-532-pesos-la-noche-con-desayuno-incluido/
714,2017-06-25,Punta Cana,,CUN,6922.0,http://www.vuelax.com/2017/06/25/cun-a-punta-cana-6922/
715,2017-06-25,Chile,,CDMX,8369.0,http://www.vuelax.com/2017/06/25/cdmx-a-chile-8369/
716,2017-06-24,Hong Kong,,CDMX,15199.0,http://www.vuelax.com/2017/06/24/cdmx-a-hong-kong-15199/
717,2017-06-23,"Medellín, Colombia",,CDMX y 23 ciudades más,4153.0,http://www.vuelax.com/2017/06/23/cdmx-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/
718,2017-06-23,NYC,,CDMX,4466.0,http://www.vuelax.com/2017/06/23/cdmx-a-nyc-4466/
719,2017-06-23,Madrid,,CDMX,11640.0,http://www.vuelax.com/2017/06/23/cdmx-a-madrid-11640/
720,2017-06-22,Islandia,,Montreal,5559.0,http://www.vuelax.com/2017/06/22/montreal-a-islandia-5559/
721,2017-06-22,Bélgica,,CUN,9950.0,http://www.vuelax.com/2017/06/22/cun-a-belgica-9950/
722,2017-06-22,"San Juan, Puerto Rico",,CDMX y CUN,4960.0,http://www.vuelax.com/2017/06/22/cdmx-y-cun-a-san-juan-puerto-rico-4960/
723,2017-06-22,"Shanghai, China",,CDMX,15958.0,http://www.vuelax.com/2017/06/22/cdmx-a-shanghai-china-15358-opcion-de-hostal-desde-264-pesos-la-noche/
724,2017-06-21,Río,,CDMX,7640.0,http://www.vuelax.com/2017/06/21/cdmx-a-rio-7599/
725,2017-06-21,"Lima, Perú",,CDMX,5827.0,http://www.vuelax.com/2017/06/21/cdmx-a-lima-peru-5827/
726,2017-06-21,Cusco,,CDMX,6925.0,http://www.vuelax.com/2017/06/21/cdmx-a-cusco-6925-opcion-de-hostal-desde-166-pesos-la-noche-con-desayuno-incluido/
727,2017-06-20,Bogotá,,CDMX,4448.0,http://www.vuelax.com/2017/06/20/cdmx-y-23-ciudades-mas-a-bogota-4370-opcion-de-hostal-desde-180-pesos-la-noche-con-desayuno-incluido/
728,2017-06-19,Bangkok,,LA,9887.0,http://www.vuelax.com/2017/06/19/la-a-bangkok-9787-opcion-de-hostal-desde-224-pesos-la-noche-con-desayuno-incluido/
729,2017-06-19,Paraguay,,CDMX,8059.0,http://www.vuelax.com/2017/06/19/cdmx-a-paraguay-8059/
730,2017-06-19,"Montevideo, Uruguay",,CDMX,11131.0,http://www.vuelax.com/2017/06/19/cdmx-a-montevideo-uruguay-opcion-de-hostal-desde-279-pesos-la-noche-con-hospedaje-incluido/
731,2017-06-17,Singapur,,CDMX,14836.0,http://www.vuelax.com/2017/06/17/cdmx-a-singapur-14836/
732,2017-06-16,"Calgary, Canadá",,CDMX y 23 ciudades más,6299.0,http://www.vuelax.com/2017/06/16/cdmx-y-23-ciudades-mas-a-calgary-canada-6299/
733,2017-06-16,Nepal,,CDMX,17369.0,http://www.vuelax.com/2017/06/16/cdmx-a-nepal-17365/
734,2017-06-16,Antofagasta,,CDMX,8452.0,http://www.vuelax.com/2017/06/16/cdmx-a-antofagasta-8452/
735,2017-06-15,Miami,,CUN,2954.0,http://www.vuelax.com/2017/06/15/cun-a-miami-2954/
736,2017-06-15,Amsterdam,,CDMX y 23 ciudades más,14499.0,http://www.vuelax.com/2017/06/15/cdmx-y-23-ciudades-mas-a-amsterdam-14499-opcion-de-hostal-desde-565-pesos-la-noche-con-desayuno-incluido/
737,2017-06-15,"Isla San Andrés, Colombia",,CDMX,5165.0,http://www.vuelax.com/2017/06/15/cdmx-a-isla-san-andres-colombia-5165-opcion-a-meses-sin-intereses/
738,2017-06-14,Punta Cana,,CUN,7108.0,http://www.vuelax.com/2017/06/14/cun-a-punta-cana-7108/
739,2017-06-14,Madrid,,CDMX y 23 ciudades más,7121.0,http://www.vuelax.com/2017/06/14/cdmx-y-23-ciudades-mas-a-madrid-15256-opcion-de-meses-sin-intereses/
740,2017-06-14,"Quito, Ecuador",,CDMX,5923.0,http://www.vuelax.com/2017/06/14/cdmx-a-quito-ecuador-5923-opcion-de-hostal-desde-145-pesos-la-noche-con-desayuno-incluido/
741,2017-06-13,"Seúl, Corea",,CDMX y 23 ciudades más,15441.0,http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-seul-corea-15441-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/
742,2017-06-13,París,,CDMX y 23 ciudades más,14479.0,http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-paris-7662-opcion-de-hostal-desde-518-pesos-la-noche-con-desayuno-incluido-2/
743,2017-06-13,Medellín,,CDMX,4531.0,http://www.vuelax.com/2017/06/13/cdmx-a-medellin-4531/
744,2017-06-13,Cartagena,,CDMX,5090.0,http://www.vuelax.com/2017/06/13/cdmx-a-cartagena-5090-opcion-de-hostal-desde-183-pesos-la-noche-con-desayuno-incluido/
745,2017-06-12,Roma,,CDMX y 23 ciudades más,9470.0,http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-roma-9407/
746,2017-06-12,Bangkok,,CDMX y 23 ciudades más a Machester y Manchester,15468.0,http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-machester-y-manchester-a-bangkok-15468/
747,2017-06-12,Barcelona,,CDMX y 23 ciudades más,6712.0,http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-barcelona-6712/
748,2017-06-12,Tokio,,CDMX,14594.0,http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-tokio-14027-opcion-de-hostal-desde-432-pesos-la-noche-con-desayuno-incluido/
749,2017-06-12,Chile,,CDMX,9483.0,http://www.vuelax.com/2017/06/12/cdmx-a-chile-9483/
750,2017-06-12,Barcelona,,CDMX,6712.0,http://www.vuelax.com/2017/06/12/cdmx-a-barcelona-6712/
751,2017-06-11,Seúl,,GDL,12650.0,http://www.vuelax.com/2017/06/11/gdl-a-seul-12650/
752,2017-06-11,París,,CDMX y 23 ciudades más,7662.0,http://www.vuelax.com/2017/06/11/cdmx-y-23-ciudades-mas-a-paris-7662-opcion-de-hostal-desde-518-pesos-la-noche-con-desayuno-incluido/
753,2017-06-11,Madrid,,CDMX y 23 ciudades más,7719.0,http://www.vuelax.com/2017/06/11/cdmx-y-23-ciudades-mas-a-madrid-7719/
754,2017-06-11,Amsterdam,,CDMX y 23 ciudades más,7729.0,http://www.vuelax.com/2017/06/11/cdmx-y-23-ciudades-mas-a-amsterdam-7729/
755,2017-06-11,São Paulo,,CDMX,10274.0,http://www.vuelax.com/2017/06/11/cdmx-a-sao-paulo-10274/
756,2017-06-11,Inglaterra,,CDMX,6126.0,http://www.vuelax.com/2017/06/11/cdmx-a-inglaterra-6126/
757,2017-06-10,Medellín,,CDMX,4914.0,http://www.vuelax.com/2017/06/10/cdmx-a-medellin-4914/
