,date,destination,note,origin,price,url
530,"agosto 1, 2017",Brasil ,,CDMX,"7,021",http://www.vuelax.com/2017/08/01/cdmx-a-brasil-6612/
531,"julio 31, 2017",Chile ,,CDMX,"3,893",http://www.vuelax.com/2017/07/31/cdmx-a-chile-3893/
532,"julio 31, 2017","Managua, Nicaragua ",,CDMX,"3,694.",http://www.vuelax.com/2017/07/31/cdmx-a-managua-nicaragua-3694-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/
533,"julio 31, 2017","Anchorage, Alaska ",,CDMX y GDL,"9,792",http://www.vuelax.com/2017/07/31/cdmx-y-gdl-a-anchorage-alaska-9792/
534,"julio 31, 2017",Costa Rica ,,CDMX y 22 ciudades,"3,591",http://www.vuelax.com/2017/07/31/cdmx-y-22-ciudades-a-costa-rica-3591/
535,"julio 31, 2017","Varadero, Cuba ",,CDMX,"4,953",http://www.vuelax.com/2017/07/31/cdmx-a-varadero-cuba-4953/
536,"julio 31, 2017",Isla de San Andrés ,,CDMX,"4,191",http://www.vuelax.com/2017/07/31/cdmx-a-isla-de-san-andres-4191/
537,"julio 30, 2017",Santa Marta ,,CDMX,"4,764",http://www.vuelax.com/2017/07/30/cdmx-a-santa-marta-4764/
538,"julio 29, 2017",Los Angeles ,,CDMX y GDL,"3,947",http://www.vuelax.com/2017/07/29/cdmx-y-gdl-a-los-angeles-3709/
539,"julio 29, 2017",Montreal ,,CDMX,"5,285",http://www.vuelax.com/2017/07/29/cdmx-a-montreal-5285/
540,"julio 29, 2017",Calgary ,,Mazatlán,"4,097",http://www.vuelax.com/2017/07/29/mazatlan-a-calgary-4097/
541,"julio 29, 2017",Shanghai ,,CDMX,"11,560",http://www.vuelax.com/2017/07/29/cdmx-a-shanghai-11560/
542,"julio 28, 2017","Barranquilla, Colombia ",,CDMX,"4,794",http://www.vuelax.com/2017/07/28/cdmx-a-barranquilla-colombia-4794/
543,"julio 28, 2017",Galápagos ,,CUN y CDMX,"8,399",http://www.vuelax.com/2017/07/28/cun-y-cdmx-a-galapagos-8399/
544,"julio 27, 2017",Escocia ,,CUN,"10,410",http://www.vuelax.com/2017/07/27/cun-a-escocia-10349/
545,"julio 27, 2017","Rio de Janeiro, Brasil ",,CDMX,"6,517",http://www.vuelax.com/2017/07/27/cdmx-a-rio-de-janeiro-brasil-6517/
546,"julio 27, 2017","Lima, Perú ",,CDMX,"6,239",http://www.vuelax.com/2017/07/27/cdmx-y-23-ciudades-mas-a-lima-peru-6146/
547,"julio 27, 2017",Miami ,,CUN y 21 ciudades,"2,904",http://www.vuelax.com/2017/07/27/cun-y-21-ciudades-a-miami-2904/
548,"julio 27, 2017",India ,,L.A.,"8,062",http://www.vuelax.com/2017/07/27/l-a-a-india-8062/
549,"julio 27, 2017",Buenos Aires ,,"CDMX, MTY y GDL","10,987.",http://www.vuelax.com/2017/07/27/cdmx-mty-y-gdl-a-buenos-aires-10929-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/
550,"julio 27, 2017",Bogotá ,,CDMX,"4,319",http://www.vuelax.com/2017/07/27/cdmx-a-bogota-4319/
551,"julio 26, 2017","San Juan, Puerto Rico ",,CDMX y CUN,"4,882.",http://www.vuelax.com/2017/07/26/cdmx-y-cun-a-san-juan-puerto-rico-5145-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/
552,"julio 26, 2017",Seattle ,,CDMX y GDL,"5,583",http://www.vuelax.com/2017/07/26/cdmx-y-gdl-a-seattle-5583/
553,"julio 26, 2017",Guatemala ,,CDMX y 23 ciudades más,"3,240.",http://www.vuelax.com/2017/07/26/cdmx-y-23-ciudades-mas-a-guatemala-3240-opcion-de-hostal-desde-190-pesos-la-noche-con-desayuno-incluido/
554,"julio 26, 2017",Chiapas ,,CDMX,"1,774",http://www.vuelax.com/2017/07/26/cdmx-a-chiapas-1774/
555,"julio 26, 2017",Bélgica ,,CUN,"9,518",http://www.vuelax.com/2017/07/26/cun-a-belgica-9518/
556,"julio 26, 2017",Cancún ,,CDMX,"1,919",http://www.vuelax.com/2017/07/26/cdmx-a-cancun-1919/
557,"julio 25, 2017",Reikiavik ,,CDMX o GDL a Los Angeles y Los Angeles,"9,909",http://www.vuelax.com/2017/07/25/cdmx-o-gdl-a-los-angeles-y-los-angeles-a-reikiavik-9909/
558,"julio 25, 2017",Las Vegas ,,CDMX y GDL,"3,113",http://www.vuelax.com/2017/07/25/cdmx-y-gdl-a-las-vegas-3113/
559,"julio 25, 2017",Cuba ,,CUN,"3,695",http://www.vuelax.com/2017/07/25/cun-a-cuba-3672/
560,"julio 25, 2017",Islandia ,,Montreal y Toronto,"5,498",http://www.vuelax.com/2017/07/25/montreal-y-toronto-a-islandia-5380/
561,"julio 24, 2017",Ámsterdam ,,CUN,"9,601",http://www.vuelax.com/2017/07/24/cun-a-amsterdam-9259/
562,"julio 24, 2017",Toronto ,,CDMX y 23 ciudades más,"6,736.",http://www.vuelax.com/2017/07/24/cdmx-y-23-ciudades-mas-a-toronto-6594-opcion-de-hostal-desde-415-pesos-la-noche-con-desayuno-incluido/
563,"julio 24, 2017",Cuzco ,,CDMX y 21 ciudades,"6,421",http://www.vuelax.com/2017/07/24/cdmx-y-21-ciudades-a-cuzco-6281/
564,"julio 24, 2017",Caracas ,,CDMX,"6,814",http://www.vuelax.com/2017/07/24/cdmx-a-caracas-6814/
565,"julio 24, 2017","Busan, Corea ",,CDMX y GDL,"12,573.",http://www.vuelax.com/2017/07/24/cdmx-y-gdl-a-busan-corea-12573-opcion-con-11-noches-de-hostal-y-vuelos-por-14445-pesos/
566,"julio 24, 2017",Río ,,CDMX ,"7,406",http://www.vuelax.com/2017/07/24/cdmx-a-rio-7406/
567,"julio 23, 2017",Cartagena ,,CDMX,"5,789",http://www.vuelax.com/2017/07/23/cdmx-a-cartagena-5789/
568,"julio 23, 2017",Medellín ,,CDMX,"3,919",http://www.vuelax.com/2017/07/23/cdmx-a-medellin-3919/
569,"julio 22, 2017",Costa Rica ,,"CDMX, GDL  y 21 ciudades","3,525",http://www.vuelax.com/2017/07/22/cdmx-gdl-y-21-ciudades-a-costa-rica-3525/
570,"julio 21, 2017","Santa Clara, Cuba ",,CDMX,"4,988",http://www.vuelax.com/2017/07/21/cdmx-a-santa-clara-cuba-4891/
571,"julio 21, 2017",NYC ,,MTY y GDL,"2,172",http://www.vuelax.com/2017/07/21/mty-gdl-y-cdmx-a-nyc-2172/
572,"julio 21, 2017","Nagoya, Japón ",, Los Angeles,"10,697",http://www.vuelax.com/2017/07/21/cdmx-o-gdl-a-los-angeles-los-angeles-a-nagoya-japon-10697/
573,"julio 21, 2017",Singapur ,,CDMX,"14,416",http://www.vuelax.com/2017/07/21/cdmx-a-singapur-14416/
574,"julio 21, 2017",St. Maarten ,,MTY,"6,058",http://www.vuelax.com/2017/07/21/mty-a-st-maarten-6058/
575,"julio 20, 2017",Ibiza ,,CDMX,"16,945",http://www.vuelax.com/2017/07/20/cdmx-a-ibiza-16945/
576,"julio 20, 2017","Bangkok, Tailandia ",,CDMX,"12,979.",http://www.vuelax.com/2017/07/20/cdmx-a-bangkok-tailandia-12979-opcion-con-11-noches-de-hospedaje-desayunos-y-vuelos-por-14987/
577,"julio 20, 2017","Marrakech, Marruecos ",,CUN,"13,156",http://www.vuelax.com/2017/07/20/cun-a-marrakech-marruecos-12956/
578,"julio 20, 2017",Okinawa ,,CDMX,"12,249",http://www.vuelax.com/2017/07/20/cdmx-a-okinawa-12249/
579,"julio 20, 2017",Curazao ,,CDMX,"7,244",http://www.vuelax.com/2017/07/20/cdmx-a-curazao-7244/
580,"julio 19, 2017","Cartagena, Colombia ",,CDMX,"5,786",http://www.vuelax.com/2017/07/19/cdmx-a-cartagena-colombia-opcion-de-hostal-desde-171-pesos-la-noche-con-desayuno-incluido/
581,"julio 19, 2017","Medellín, Colombia ",,CDMX y 23 ciudades más,"3,954.",http://www.vuelax.com/2017/07/19/cdmx-y-23-ciudades-mas-a-medellin-colombia-3954-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-incluido/
582,"julio 19, 2017","Nueva Delhi, India ",, Los Ángeles,"11,987",http://www.vuelax.com/2017/07/19/cdmx-o-gdl-a-los-angeles-los-angeles-a-nueva-delhi-india-11987/
583,"julio 19, 2017",La Habana ,,CUN y CDMX,"3,889",http://www.vuelax.com/2017/07/19/cun-y-cdmx-a-la-habana-3669/
584,"julio 19, 2017",Calgary ,,Mazatlán,"4,067",http://www.vuelax.com/2017/07/19/mazatlan-a-calgary-4067/
585,"julio 19, 2017","Bali, Indonesia ",,CDMX,"12,902",http://www.vuelax.com/2017/07/19/cdmx-a-bali-indonesia-12902/
586,"julio 19, 2017",San Francisco ,,CDMX y GDL,"3,858",http://www.vuelax.com/2017/07/19/cdmx-y-gdl-a-san-francisco-3858/
587,"julio 19, 2017",Ámsterdam ,,CUN,"9,594",http://www.vuelax.com/2017/07/19/cun-a-amsterdam-9594/
588,"julio 18, 2017",Madrid ,,CUN ,"9,464",http://www.vuelax.com/2017/07/18/cun-a-madrid-9464/
589,"julio 18, 2017",Los Angeles ,,CDMX y GDL,"3,683",http://www.vuelax.com/2017/07/18/cdmx-y-gdl-a-los-angeles-3306/
590,"julio 18, 2017",Medellín ,,CDMX,"3,212",http://www.vuelax.com/2017/07/18/cdmx-a-medellin-3212/
591,"julio 18, 2017",Bogotá ,,CDMX,"2,832",http://www.vuelax.com/2017/07/18/cdmx-a-bogota-2832/
592,"julio 18, 2017","Lima, Perú ",,CDMX y 23 ciudades más,"4,928",http://www.vuelax.com/2017/07/18/cdmx-y-23-ciudades-mas-a-lima-peru-4928/
593,"julio 18, 2017",Reikiavik ,, Toronto,"12,878",http://www.vuelax.com/2017/07/18/cdmx-a-toronto-toronto-a-reikiavik-12878/
594,"julio 18, 2017",Nagoya ,,San Diego,"6,133",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6133/
595,"julio 18, 2017",Chile ,,CDMX y 21 ciudades,"8,732",http://www.vuelax.com/2017/07/18/cdmx-y-21-ciudades-a-chile-8732/
596,"julio 18, 2017",Nagoya ,,San Diego,"6,897",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6897/
597,"julio 18, 2017",Camboya ,,CDMX,"12,319",http://www.vuelax.com/2017/07/18/cdmx-a-camboya-12319/
598,"julio 17, 2017",Toronto ,,CDMX,"6,736.",http://www.vuelax.com/2017/07/17/cdmx-a-toronto-6555-opcion-de-6-noches-de-hostal-desayunos-y-vuelos-por-9476-pesos/
599,"julio 17, 2017",Río de Janeiro ,,CDMX,"7,691",http://www.vuelax.com/2017/07/17/cdmx-a-rio-de-janeiro-7691/
600,"julio 17, 2017",Noruega ,,NYC,"4,477",http://www.vuelax.com/2017/07/17/nyc-a-noruega-4477/
601,"julio 17, 2017",Hawaii ,,Mérida y 21 ciudades,"7,998",http://www.vuelax.com/2017/07/17/merida-y-21-ciudades-a-hawaii-7998/
602,"julio 16, 2017",Cali ,,CDMX,"4,304",http://www.vuelax.com/2017/07/16/cdmx-a-cali-4304/
603,"julio 15, 2017",Bogotá ,,CDMX,"4,338",http://www.vuelax.com/2017/07/15/cdmx-a-bogota-4338/
604,"julio 15, 2017",Escocia ,,CUN,"9,681",http://www.vuelax.com/2017/07/15/cun-a-escocia-9681/
605,"julio 15, 2017",Madrid ,,CUN,"9,547",http://www.vuelax.com/2017/07/15/cun-a-madrid-9547/
606,"julio 14, 2017",Islandia ,,Canadá,"5,755",http://www.vuelax.com/2017/07/14/canada-a-islandia-5755/
607,"julio 14, 2017",Cartagena ,,CDMX,"6,250.",http://www.vuelax.com/2017/07/14/cdmx-a-cartagena-6250-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-7452/
608,"julio 14, 2017",Punta Cana ,,CUN,"6,115",http://www.vuelax.com/2017/07/14/cun-a-punta-cana-6115/
609,"julio 14, 2017",Shanghai ,,CDMX y 23 ciudades más,"15,020",http://www.vuelax.com/2017/07/14/cdmx-a-shanghai-15020/
610,"julio 13, 2017",Miami ,,CUN,"2,899",http://www.vuelax.com/2017/07/13/cun-a-miami-2899/
611,"julio 13, 2017","Phuket, Tailandia ",,CDMX,"16,814.",http://www.vuelax.com/2017/07/13/cdmx-a-phuket-tailandia-16814-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-18591-pesos/
612,"julio 13, 2017",Barbados ,,CDMX,"7,309",http://www.vuelax.com/2017/07/13/cdmx-a-barbados-7290/
613,"julio 13, 2017",Brasil ,,CDMX,"7,700",http://www.vuelax.com/2017/07/13/cdmx-a-brasil-7604/
614,"julio 13, 2017",Marruecos ,,CUN,"13,156",http://www.vuelax.com/2017/07/13/cun-a-marruecos-13156/
615,"julio 12, 2017",Cuzco ,,CDMX Y 21 ciudades más,"6,269",http://www.vuelax.com/2017/07/12/cdmx-y-21-ciudades-mas-a-cuzco-6269/
616,"julio 12, 2017",La Habana ,,CUN y 21 ciudades,"3,372",http://www.vuelax.com/2017/07/12/cun-y-21-ciudades-a-la-habana-3372/
617,"julio 11, 2017",Isla de Pascua ,,CDMX,"11,575",http://www.vuelax.com/2017/07/11/cdmx-a-isla-de-pascua-11575/
618,"julio 11, 2017",Toronto ,,CUN,"3,528",http://www.vuelax.com/2017/07/11/cun-a-toronto-3528/
619,"julio 11, 2017",Toronto ,,CDMX,"4,633",http://www.vuelax.com/2017/07/11/cdmx-a-toronto-4633/
620,"julio 11, 2017",San Francisco ,,CDMX y GDL,"4,144",http://www.vuelax.com/2017/07/11/cdmx-y-gdl-a-san-francisco-3952/
621,"julio 11, 2017",Costa Rica ,,"CUN, GDL, CDMX y 21 ciudades más","3,127",http://www.vuelax.com/2017/07/11/cun-gdl-cdmx-y-21-ciudades-mas-a-costa-rica-3127/
622,"julio 11, 2017",Medellín ,,CDMX,"4,088",http://www.vuelax.com/2017/07/11/cdmx-a-medellin-4088/
623,"julio 10, 2017",NYC ,,CDMX,"5,360",http://www.vuelax.com/2017/07/10/cdmx-a-nyc-5360/
624,"julio 10, 2017","Antofagasta, Chile ",,CDMX y 23 ciudades más,"11,683",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-antofagasta-chile-11683/
625,"julio 10, 2017","Punta Arenas, Chile ",,CDMX y 23 ciudades más,"11,683",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-punta-arenas-chile-11683/
626,"julio 10, 2017",Iguazu ,,CDMX y 23 ciudades más,"11,686",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iguazu-11686/
627,"julio 10, 2017","El Calafate, Argentina ",,CDMX y 23 ciudades más,"11,164",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-el-calafate-argentina-11164/
628,"julio 10, 2017","Iquitos, Perú ",,CDMX y 23 ciudades más,"6,852",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iquitos-peru-6852/
629,"julio 10, 2017","Houston, Texas ",,CDMX y 23 ciudades más,"3,718",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-houston-texas-3718/
630,"julio 8, 2017",Montevideo ,,CDMX,"10,399",http://www.vuelax.com/2017/07/08/cdmx-a-montevideo-10399/
631,"julio 8, 2017",Bergen ,,NYC,"4,585",http://www.vuelax.com/2017/07/08/nyc-a-bergen-4585/
632,"julio 8, 2017",Nagoya ,,San Diego,"7,887",http://www.vuelax.com/2017/07/08/san-diego-a-nagoya-7997/
633,"julio 7, 2017",Punta Cana ,,CUN,"6,259",http://www.vuelax.com/2017/07/07/cun-a-punta-cana-6259/
634,"julio 7, 2017",Alaska ,,GDL,"9,227",http://www.vuelax.com/2017/07/07/gdl-a-alaska-9395/
635,"julio 7, 2017",Cali ,,CDMX,"4,196",http://www.vuelax.com/2017/07/07/cdmx-a-cali-4196/
636,"julio 7, 2017",Rio de Janeiro ,,CDMX,"7,876",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-rio-de-janeiro-7876/
637,"julio 7, 2017","Sao Paulo, Brasil ",,CDMX y 23 ciudades más,"10,491",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-sao-paulo-brasil-10491/
638,"julio 7, 2017","Santiago, Chile ",,CDMX,"9,265",http://www.vuelax.com/2017/07/07/cdmx-a-santiago-chile-9265/
639,"julio 7, 2017","La Paz, Boliva ",,CDMX y 23 ciudades más,"6,391",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-la-paz-boliva-6391/
640,"julio 7, 2017","Lima, Perú ",,CDMX y 23 ciudades más,"6,368",http://www.vuelax.com/2017/07/07/cdmx-y-23-ciudades-mas-a-lima-peru-6368/
641,"julio 6, 2017",Buenos Aires ,,CDMX y 23 ciudades más,"12,559.",http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-mas-a-buenos-aires-11613-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/
642,"julio 6, 2017",Santo Domingo ,,CDMX,"7,257",http://www.vuelax.com/2017/07/06/cdmx-a-santo-domingo-7257/
643,"julio 6, 2017","Glasgow, Escocia ",,CDMX y 23 ciudades más,"13,099",http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-mas-a-glasgow-escocia-13099/
644,"julio 5, 2017",Montreal ,,CUN,"3,982",http://www.vuelax.com/2017/07/05/cun-a-montreal-3982/
645,"julio 5, 2017",Chicago ,,CDMX y 23 ciudades más,"4,480",http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-chicago-4234/
646,"julio 5, 2017",La Habana ,,CUN,"3,556",http://www.vuelax.com/2017/07/05/cun-a-la-habana-3409/
647,"julio 5, 2017",Reikiavik ,,CDMX y 23 ciudades más a Montreal y Montreal,"13,401",http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-montreal-y-montreal-a-reikiavik-11859/
648,"julio 5, 2017",Montreal ,,CDMX y 23 ciudades más,"6,370.",http://www.vuelax.com/2017/07/05/cdmx-y-23-ciudades-mas-a-montreal-6370-opcion-de-hostal-desde-376-pesos-por-noche-con-desayuno-incluido/
649,"julio 4, 2017","La Habana, Cuba ",,CDMX y 23 ciudades más,"4,559.",http://www.vuelax.com/2017/07/04/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4495-opcion-de-hostal-desde-190-pesos/
650,"julio 4, 2017",Estocolmo ,,CDMX y 23 ciudades más a Madrid y Madrid,"12,684",http://www.vuelax.com/2017/07/04/cdmx-y-23-ciudades-mas-a-madrid-y-madrid-a-estocolmo-12684/
651,"julio 3, 2017",Costa Rica ,,CDMX,"3,227",http://www.vuelax.com/2017/07/03/cdmx-a-costa-rica-3227/
652,"julio 3, 2017",Medellín ,,CDMX,"4,050",http://www.vuelax.com/2017/07/03/cdmx-a-medellin-4067/
653,"julio 3, 2017",Atenas ,,CDMX y 23 ciudades más a Madrid y Madrid,"13,206",http://www.vuelax.com/2017/07/03/cdmx-y-23-ciudades-mas-a-madrid-y-madrid-a-atenas-13206/
654,"julio 3, 2017",Estambul ,,CDMX y 23 ciudades más a Londres y Londres,"14,460",http://www.vuelax.com/2017/07/03/cdmx-y-23-ciudades-mas-a-londres-y-londres-a-estambul-13954/
655,"julio 2, 2017",Bogotá ,,CDMX,"4,310",http://www.vuelax.com/2017/07/02/cdmx-a-bogota-4310/
656,"julio 2, 2017",Múnich ,, CUN,"11,300",http://www.vuelax.com/2017/07/02/oktoberfest-cun-a-munich-11300/
657,"julio 1, 2017",Atenas ,,CDMX y 23 ciudades más a Roma y Roma,"13,648",http://www.vuelax.com/2017/07/01/cdmx-y-23-ciudades-mas-a-roma-y-roma-a-atenas-13117/
658,"julio 1, 2017",París ,,CDMX y 23 ciudades,"13,115",http://www.vuelax.com/2017/07/01/cdmx-y-23-ciudades-a-paris-12889/
659,"julio 1, 2017",Finlandia ,,CDMX,"10,953",http://www.vuelax.com/2017/07/01/cdmx-a-finlandia-10953/
660,"julio 1, 2017",Roma ,,CDMX,"12,330.",http://www.vuelax.com/2017/07/01/cdmx-a-roma-12330-opcion-a-meses-sin-intereses/
661,"julio 1, 2017",Escocia ,,CUN,"9,402",http://www.vuelax.com/2017/07/01/cun-a-escocia-9402/
662,"julio 1, 2017",Ámsterdam ,,CUN,"9,391",http://www.vuelax.com/2017/07/01/cun-a-amsterdam-9391/
663,"junio 30, 2017",Montreal ,,CUN,"3,933",http://www.vuelax.com/2017/06/30/cun-a-montreal-3933/
664,"junio 30, 2017",Buenos Aires ,,CDMX y GDL,"11,594",http://www.vuelax.com/2017/06/30/cdmx-y-gdl-a-buenos-aires-11594/
665,"junio 29, 2017",Río de Janeiro ,,CDMX,"7,592",http://www.vuelax.com/2017/06/29/cdmx-a-rio-de-janeiro-7592/
666,"junio 29, 2017",Sydney ,,San Diego,"13,926",http://www.vuelax.com/2017/06/29/san-diego-a-sydney-13926/
667,"junio 29, 2017","Calgary, Canadá ",,CDMX y 23 ciudades más,"6,330",http://www.vuelax.com/2017/06/29/cdmx-y-23-ciudades-mas-a-calgary-canada/
668,"junio 28, 2017",Londres ,,CDMX y 23 ciudades más,"14,063",http://www.vuelax.com/2017/06/28/cdmx-a-londres-12834/
669,"junio 28, 2017",Washington D.C. ,,CDMX,"2,847",http://www.vuelax.com/2017/06/28/cdmx-a-washington-d-c-2847/
670,"junio 28, 2017",Madrid ,,CDMX,"11,708.",http://www.vuelax.com/2017/06/28/cdmx-a-madrid-10660-opcion-a-meses-sin-intereses/
671,"junio 27, 2017",NYC ,,CDMX,"3,207",http://www.vuelax.com/2017/06/27/cdmx-a-nyc-3207/
672,"junio 27, 2017","Viena, Austria ",,CDMX y 23 ciudades más,"13,316",http://www.vuelax.com/2017/06/27/cdmx-a-viena-austria-13316/
673,"junio 26, 2017",Berlin ,,"CDMX, MTY y GDL","12,511",http://www.vuelax.com/2017/06/26/cdmx-a-berlin-13761/
674,"junio 26, 2017","Zurich, Suiza ",,CDMX y 23 ciudades más,"13,363",http://www.vuelax.com/2017/06/26/cdmx-a-zurich-suiza-12777/
675,"junio 26, 2017","Frankfurt, Alemania ",,CDMX,"12,654",http://www.vuelax.com/2017/06/26/cdmx-a-frankfurt-alemania-13667/
676,"junio 26, 2017","Múnich, Alemania ",,"CDMX, MTY y GDL","14,327",http://www.vuelax.com/2017/06/26/cdmx-y-23-ciudades-mas-a-munich-alemania-11666/
677,"junio 26, 2017",Barcelona ,,CDMX,"11,882.",http://www.vuelax.com/2017/06/26/cdmx-a-barcelona-11882-opcion-de-hostal-desde-532-pesos-la-noche-con-desayuno-incluido/
678,"junio 26, 2017","Bruselas, Bélgica ",,CDMX y 23 ciudades más,"11,666.",http://www.vuelax.com/2017/06/26/cdmx-y-23-ciudades-mas-a-bruselas-belgica-11666-opcion-de-hostal-desde-383-pesos-la-noche-con-desayuno-incluido/
679,"junio 25, 2017",Chile ,,CDMX,"8,369",http://www.vuelax.com/2017/06/25/cdmx-a-chile-8369/
680,"junio 25, 2017",Punta Cana ,,CUN,"6,922",http://www.vuelax.com/2017/06/25/cun-a-punta-cana-6922/
681,"junio 24, 2017",Hong Kong ,,CDMX,"15,199",http://www.vuelax.com/2017/06/24/cdmx-a-hong-kong-15199/
682,"junio 23, 2017",Madrid ,,CDMX,"11,640",http://www.vuelax.com/2017/06/23/cdmx-a-madrid-11640/
683,"junio 23, 2017",NYC ,,CDMX,"4,466",http://www.vuelax.com/2017/06/23/cdmx-a-nyc-4466/
684,"junio 23, 2017","Medellín, Colombia ",,CDMX y 23 ciudades más,"4,153.",http://www.vuelax.com/2017/06/23/cdmx-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/
685,"junio 22, 2017",Islandia ,,Montreal,"5,559",http://www.vuelax.com/2017/06/22/montreal-a-islandia-5559/
686,"junio 22, 2017","Shanghai, China ",,CDMX,"15,958",http://www.vuelax.com/2017/06/22/cdmx-a-shanghai-china-15358-opcion-de-hostal-desde-264-pesos-la-noche/
687,"junio 22, 2017",Bélgica ,,CUN,"9,950",http://www.vuelax.com/2017/06/22/cun-a-belgica-9950/
688,"junio 22, 2017","San Juan, Puerto Rico ",,CDMX y CUN,"4,960.",http://www.vuelax.com/2017/06/22/cdmx-y-cun-a-san-juan-puerto-rico-4960/
689,"junio 21, 2017","Lima, Perú ",,CDMX,"5,827",http://www.vuelax.com/2017/06/21/cdmx-a-lima-peru-5827/
690,"junio 21, 2017",Río ,,CDMX,"7,640",http://www.vuelax.com/2017/06/21/cdmx-a-rio-7599/
691,"junio 21, 2017",Cusco ,,CDMX,"6,925.",http://www.vuelax.com/2017/06/21/cdmx-a-cusco-6925-opcion-de-hostal-desde-166-pesos-la-noche-con-desayuno-incluido/
692,"junio 20, 2017",Bogotá ,,CDMX,"4,448.",http://www.vuelax.com/2017/06/20/cdmx-y-23-ciudades-mas-a-bogota-4370-opcion-de-hostal-desde-180-pesos-la-noche-con-desayuno-incluido/
693,"junio 28, 2017",Marrakech ,,CDMX a Madrid y Madrid,"11,916",http://www.vuelax.com/2017/06/28/cdmx-a-madrid-y-madrid-a-marrakech-11916/
694,"junio 19, 2017",Paraguay ,,CDMX,"8,059",http://www.vuelax.com/2017/06/19/cdmx-a-paraguay-8059/
695,"junio 19, 2017","Montevideo, Uruguay ",,CDMX,"11,131.",http://www.vuelax.com/2017/06/19/cdmx-a-montevideo-uruguay-opcion-de-hostal-desde-279-pesos-la-noche-con-hospedaje-incluido/
696,"junio 19, 2017",Bangkok ,,LA,"9,887.",http://www.vuelax.com/2017/06/19/la-a-bangkok-9787-opcion-de-hostal-desde-224-pesos-la-noche-con-desayuno-incluido/
697,"junio 17, 2017",Singapur ,,CDMX,"14,836",http://www.vuelax.com/2017/06/17/cdmx-a-singapur-14836/
698,"junio 16, 2017",Antofagasta ,,CDMX,"8,452",http://www.vuelax.com/2017/06/16/cdmx-a-antofagasta-8452/
699,"junio 16, 2017",Nepal ,,CDMX,"17,369",http://www.vuelax.com/2017/06/16/cdmx-a-nepal-17365/
700,"junio 16, 2017","Calgary, Canadá ",,CDMX y 23 ciudades más,"6,299",http://www.vuelax.com/2017/06/16/cdmx-y-23-ciudades-mas-a-calgary-canada-6299/
701,"junio 15, 2017",Miami ,,CUN,"2,954",http://www.vuelax.com/2017/06/15/cun-a-miami-2954/
702,"junio 15, 2017",Amsterdam ,,CDMX y 23 ciudades más,"14,499.",http://www.vuelax.com/2017/06/15/cdmx-y-23-ciudades-mas-a-amsterdam-14499-opcion-de-hostal-desde-565-pesos-la-noche-con-desayuno-incluido/
703,"junio 15, 2017","Isla San Andrés, Colombia ",,CDMX,"5,165.",http://www.vuelax.com/2017/06/15/cdmx-a-isla-san-andres-colombia-5165-opcion-a-meses-sin-intereses/
704,"junio 14, 2017",Punta Cana ,,CUN,"7,108",http://www.vuelax.com/2017/06/14/cun-a-punta-cana-7108/
705,"junio 14, 2017",Madrid ,,CDMX y 23 ciudades más,"7,121.",http://www.vuelax.com/2017/06/14/cdmx-y-23-ciudades-mas-a-madrid-15256-opcion-de-meses-sin-intereses/
706,"junio 14, 2017","Quito, Ecuador ",,CDMX,"5,923.",http://www.vuelax.com/2017/06/14/cdmx-a-quito-ecuador-5923-opcion-de-hostal-desde-145-pesos-la-noche-con-desayuno-incluido/
707,"junio 13, 2017",París ,,CDMX y 23 ciudades más,"14,479.",http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-paris-7662-opcion-de-hostal-desde-518-pesos-la-noche-con-desayuno-incluido-2/
708,"junio 13, 2017",Medellín ,,CDMX,"4,531",http://www.vuelax.com/2017/06/13/cdmx-a-medellin-4531/
