,label,url,date
1060,"CDMX a San Juan – $5,399",http://www.vuelax.com/2017/02/19/cdmx-san-juan-5761-opcion-7-noches-hospedaje-vuelos-desayunos-8730-mxn/,"febrero 19, 2017"
1061,"CDMX a Miami – $3,699",http://www.vuelax.com/2017/02/19/cdmx-miami-3699/,"febrero 19, 2017"
1062,"CDMX a El Cairo – $18,492. ¡Opción con 12 noches de hospedaje, desayunos y vuelos por $19,691 MXN!",http://www.vuelax.com/2017/02/18/cdmx-cairo-18492-opcion-12-noches-hospedaje-desayunos-vuelos-19691-mxn/,"febrero 18, 2017"
1063,"CUN a Londres – $9,431",http://www.vuelax.com/2017/02/18/cun-londres-9431/,"febrero 18, 2017"
1064,"CDMX a NYC – $3,699",http://www.vuelax.com/2017/02/18/cdmx-nyc-3699/,"febrero 18, 2017"
1065,"¡Sin pasar por EEUU! CDMX a Nueva Delhi – $17,588. ¡Opción con 11 noches de hospedaje, vuelos y hospedaje por $19,922 MXN!",http://www.vuelax.com/2017/02/17/sin-pasar-eeuu-cdmx-nueva-delhi-17588-opcion-11-noches-hospedaje-vuelos-hospedaje-19922-mxn/,"febrero 17, 2017"
1066,"CDMX a Tuxtla Gutiérrez – $963 . ¡Ejemplo de 6 días de hospedaje con desayunos y vuelos por $1,863 MXN!",http://www.vuelax.com/2017/02/16/cdmx-tuxtla-gutierrez-963-ejemplo-6-dias-hospedaje-desayunos-vuelos-1863-mxn/,"febrero 16, 2017"
1067,"CDMX a Costa Rica – $4,499",http://www.vuelax.com/2017/02/16/cdmx-costa-rica-4499/,"febrero 16, 2017"
1068,"CDMX a San José, Costa Rica – $5,413. ¡Opción de hospedaje desde 213 MXN la noche, con desayuno!",http://www.vuelax.com/2017/02/15/cdmx-san-jose-costa-rica-5413-opcion-hospedaje-desde-213-mxn-la-noche-desayuno/,"febrero 15, 2017"
1069,"CDMX a La Paz, Bolivia – $7,533. ¡Opción de hospedaje desde 163 MXN la noche, con desayuno!",http://www.vuelax.com/2017/02/14/cdmx-la-paz-bolivia-7533-opcion-hospedaje-desde-163-mxn-la-noche-desayuno/,"febrero 14, 2017"
1070,"CDMX a Isla de San Andrés – $6,342",http://www.vuelax.com/2017/02/14/cdmx-isla-san-andres-6342/,"febrero 14, 2017"
1071,"¡Sin pasar por EEUU! CDMX y 23 ciudades más a Seúl – $20,262. ¡Opción de hospedaje desde 315 MXN por noche con desayuno!",http://www.vuelax.com/2017/02/14/sin-pasar-eeuu-cdmx-23-ciudades-mas-seul-20262-opcion-hospedaje-desde-315-mxn-noche-desayuno/,"febrero 14, 2017"
1072,"CDMX a Cancún – $1,999",http://www.vuelax.com/2017/02/13/cdmx-cancun-1999-5/,"febrero 13, 2017"
1073,"CDMX, CUN, MTY y GDL a Tallin, Estonia – $14,981. ¡Opción de hospedaje desde 323 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/13/cdmx-cun-mty-gdl-tallin-estonia-14981-opcion-hospedaje-desde-323-mxn-la-noche-desayuno/,"febrero 13, 2017"
1074,"CDMX y 23 ciudades más a Tokio – $16,231. ¡Opción con hospedaje, desayunos y hospedaje desde $22,512 MXN!",http://www.vuelax.com/2017/02/13/cdmx-23-ciudades-mas-tokio-16231-opcion-hospedaje-desayunos-hospedaje-desde-22512-mxn/,"febrero 13, 2017"
1075,"CDMX a China – $13,499",http://www.vuelax.com/2017/02/12/cdmx-china-13499/,"febrero 12, 2017"
1076,"CDMX a Cartagena – $6,299",http://www.vuelax.com/2017/02/12/cdmx-cartagena-6299/,"febrero 12, 2017"
1077,"CDMX a Managua, Nicaragua – $5,487. ¡Opción de hospedaje desde 220 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/12/cdmx-managua-nicaragua-5487-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/,"febrero 12, 2017"
1078,"CDMX a Cusco – $7,543. ¡Opción de hospedaje y desayuno desde 220 MXN la noche!",http://www.vuelax.com/2017/02/11/cdmx-cusco-7543-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/,"febrero 11, 2017"
1079,"GDL a India – $12,149",http://www.vuelax.com/2017/02/11/gdl-india-12149/,"febrero 11, 2017"
1080,"CDMX a Finlandia – $12,999",http://www.vuelax.com/2017/02/11/cdmx-finlandia-12999/,"febrero 11, 2017"
1081,"CDMX a Bogotá – $5,199",http://www.vuelax.com/2017/02/10/cdmx-bogota-5199/,"febrero 10, 2017"
1082,"CDMX a Barcelona – $13,531. ¡Opción de hospedaje y desayuno desde 545 MXN la noche!",http://www.vuelax.com/2017/02/10/cdmx-barcelona-13531-opcion-hospedaje-desayuno-desde-545-mxn-la-noche/,"febrero 10, 2017"
1083,"CUN a La Habana – $3,865. ¡Opción de hospedaje desde 219 MXN la noche!",http://www.vuelax.com/2017/02/10/cun-la-habana-3865-opcion-hospedaje-desde-219-mxn-la-noche/,"febrero 10, 2017"
1084,"CDMX a Cartagena – $7,399",http://www.vuelax.com/2017/02/09/cdmx-cartagena-7399/,"febrero 9, 2017"
1085,"CDMX a Madrid – $13,602. ¡Opción de hospedaje desde 300 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/09/cdmx-madrid-13602-opcion-hospedaje-desde-300-mxn-la-noche-desayuno/,"febrero 9, 2017"
1086,"CDMX a Buenos Aires – $13,841. ¡Con 10 noches de hospedaje, desayunos y vuelos por $16,457 MXN!",http://www.vuelax.com/2017/02/08/cdmx-buenos-aires-13841-10-noches-hospedaje-desayunos-vuelos-16457-mxn/,"febrero 8, 2017"
1087,"CDMX a Corea – $12,999",http://www.vuelax.com/2017/02/07/cdmx-corea-12999/,"febrero 7, 2017"
1088,"CDMX y 23 ciudades más a Bruselas – $12,077. ¡Ejemplo con 10 noches de hospedaje, vuelos y desayunos por $16,675 MXN!",http://www.vuelax.com/2017/02/07/cdmx-23-ciudades-mas-bruselas-12077-ejemplo-10-noches-hospedaje-vuelos-desayunos-16675-mxn/,"febrero 7, 2017"
1089,"CDMX a Chiapas – $1,499",http://www.vuelax.com/2017/02/06/cdmx-chiapas-1499-2/,"febrero 6, 2017"
1090,"CDMX y 23 ciudades más a Berlín – $12,987. ¡Ejemplo con 10 noches de hospedaje y vuelos por $18,267 MXN!",http://www.vuelax.com/2017/02/05/cdmx-23-ciudades-mas-berlin-12987-ejemplo-10-noches-hospedaje-vuelos-18267-mxn/,"febrero 5, 2017"
1091,"CDMX a Holanda – $10,999",http://www.vuelax.com/2017/02/05/cdmx-holanda-10999/,"febrero 5, 2017"
1092,"CUN a Londres – $11,999",http://www.vuelax.com/2017/02/05/cun-cdmx-londres-11999/,"febrero 5, 2017"
1093,"GDL a India – $10,999",http://www.vuelax.com/2017/02/05/gdl-india-10999/,"febrero 5, 2017"
1094,"L.A. a Noruega – $5,999",http://www.vuelax.com/2017/02/04/l-noruega-5999/,"febrero 4, 2017"
1095,"CDMX a Suiza – $14,449",http://www.vuelax.com/2017/02/04/cdmx-suiza-14449/,"febrero 4, 2017"
1096,"CDMX a Roma – $12,399",http://www.vuelax.com/2017/02/04/cdmx-roma-12399/,"febrero 4, 2017"
1097,"L.A. a Islandia – $7,499",http://www.vuelax.com/2017/02/03/l-islandia-7499-3/,"febrero 3, 2017"
1098,"GDL a Tokio – $16,268. ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelos por $20,777 MXN!",http://www.vuelax.com/2017/02/03/gdl-tokio-16268-ejemplo-9-noches-hospedaje-desayunos-vuelos-20777-mxn/,"febrero 3, 2017"
1099,"CDMX y 23 ciudades más a Lisboa – $15,605. ¡Con 14 noches de hospedaje y desayunos por",http://www.vuelax.com/2017/02/03/cdmx-23-ciudades-mas-lisboa-15605-14-noches-hospedaje-desayunos/,"febrero 3, 2017"
1100,"CDMX a Venecia – $13,041",http://www.vuelax.com/2017/02/02/cdmx-venecia-13041/,"febrero 2, 2017"
1101,"CDMX y CUN a París. ¡Ejemplo en verano con 11 noches de hospedaje, desayunos y vuelos por $18,819 MXN!",http://www.vuelax.com/2017/02/02/cdmx-cun-paris-ejemplo-verano-11-noches-hospedaje-desayunos-vuelos-18819-mxn/,"febrero 2, 2017"
1102,"CDMX y GDL a Santiago – $12,357. ¡Opción de hospedaje desde 250 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/01/cdmx-gdl-santiago-12357-opcion-hospedaje-desde-250-mxn-la-noche-desayuno/,"febrero 1, 2017"
1103,"CUN a La Habana – $3,316 ¡Ejemplo con 8 noches de hospedaje y vuelos por  $5,099 MXN!",http://www.vuelax.com/2017/02/01/cun-la-habana-3316-ejemplo-8-noches-hospedaje-vuelos-5099-mxn/,"febrero 1, 2017"
1104,"CDMX a París – $11,649",http://www.vuelax.com/2017/01/31/cdmx-paris-12649/,"enero 31, 2017"
1105,"CDMX a Chiapas – $1,499",http://www.vuelax.com/2017/01/31/cdmx-chiapas-1499/,"enero 31, 2017"
1106,"CDMX a San José, Costa Rica – $4,507. ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelos por $6,484 MXN!",http://www.vuelax.com/2017/01/31/cdmx-san-jose-costa-rica-4507-ejemplo-9-noches-hospedaje-desayunos-vuelos-6484-mxn/,"enero 31, 2017"
1107,"CDMX, MTY, GDL y más a Malta – $13,541",http://www.vuelax.com/2017/01/30/cdmx-mty-gdl-mas-malta-13541/,"enero 30, 2017"
1108,"CDMX a Guatemala – $2,994. ¡Ejemplo con 7 noches de hospedaje y vuelos por $4,671 MXN!",http://www.vuelax.com/2017/01/30/cdmx-guatemala-2994/,"enero 30, 2017"
1109,"CDMX a Lima – $5,870. ¡Con 7 noches de hospedaje, desayunos y vuelos por $7,579 MXN!",http://www.vuelax.com/2017/01/30/cdmx-lima-5870-7-noches-hospedaje-desayunos-vuelos-7579-mxn/,"enero 30, 2017"
1110,"CDMX a Cancún – $1,776",http://www.vuelax.com/2017/01/29/cdmx-cancun-1776/,"enero 29, 2017"
1111,"CDMX a NYC – $4,299",http://www.vuelax.com/2017/01/29/cdmx-nyc-4299-3/,"enero 29, 2017"
1112,"CDMX a Milán – $12,999",http://www.vuelax.com/2017/01/29/cdmx-milan-12999/,"enero 29, 2017"
1113,"CDMX a Holanda – $11,999",http://www.vuelax.com/2017/01/28/cdmx-holanda-11999/,"enero 28, 2017"
1114,"CDMX a Roma – $12,999",http://www.vuelax.com/2017/01/28/cdmx-roma-12999/,"enero 28, 2017"
1115,"CDMX a Bogotá – $4,199",http://www.vuelax.com/2017/01/28/cdmx-bogota-4199/,"enero 28, 2017"
1116,"CDMX a París – $11,999",http://www.vuelax.com/2017/01/27/cdmx-paris-11999/,"enero 27, 2017"
1117,"CDMX a Londres – $15,035. ¡Con 10 noches de hospedaje y vuelos por $19,395 MXN!",http://www.vuelax.com/2017/01/26/cdmx-londres-15035-10-noches-hospedaje-vuelos-19395-mxn/,"enero 26, 2017"
1118,"¡Disponible en Semana Santa y agosto, sin visa! CDMX a Roma – $13,422",http://www.vuelax.com/2017/01/25/disponible-semana-santa-agosto-sin-visa-cdmx-roma-13422/,"enero 25, 2017"
1119,"¡Disponible en Semana Santa y verano! CDMX a Amsterdam – $12,443",http://www.vuelax.com/2017/01/25/disponible-semana-santa-verano-cdmx-amsterdam-12443/,"enero 25, 2017"
1120,"CDMX a NYC – $4,299",http://www.vuelax.com/2017/01/24/cdmx-nyc-4299-2/,"enero 24, 2017"
1121,"CDMX y muchas ciudades a Tokio – $17,081. ¡Con 10 noches de hospedaje, vuelos y desayunos por $22,162 MXN!",http://www.vuelax.com/2017/01/24/cdmx-tokio-17081-10-noches-hospedaje-vuelos-desayunos-22162-mxn/,"enero 24, 2017"
1122,"CDMX a Hiroshima – $15,256. ¡Con 7 noches de hospedaje y vuelos por $18,693 MXN!",http://www.vuelax.com/2017/01/24/cdmx-hiroshima-15256-7-noches-hospedaje-vuelos-18693-mxn/,"enero 24, 2017"
1123,"CDMX a Yellowknife – $11,499",http://www.vuelax.com/2017/01/23/cdmx-yellowknife-11499/,"enero 23, 2017"
1124,"CDMX, MTY y GDL a Cancún – $1,999",http://www.vuelax.com/2017/01/23/cdmx-cancun-1999-4/,"enero 23, 2017"
1125,"CDMX a Madrid – $16,572. ¡Con 13 noches de hospedaje, desayunos y vuelos por $20,696 MXN",http://www.vuelax.com/2017/01/23/cdmx-madrid-16572-13-noches-hospedaje-desayunos-vuelos-20696-mxn/,"enero 23, 2017"
1126,"GDL a Tokio – $17,064. ¡Sin pasar por EEUU! ¡Con 9 noches de hospedaje por $21,573 MXN!",http://www.vuelax.com/2017/01/22/gdl-tokio-17064-sin-pasar-eeuu-9-noches-hospedaje-21573-mxn/,"enero 22, 2017"
1127,"GDL a Seúl – $14,999",http://www.vuelax.com/2017/01/22/gdl-seul-14999/,"enero 22, 2017"
1128,"GDL a Costa Rica – $4,299",http://www.vuelax.com/2017/01/22/gdl-costa-rica-4299/,"enero 22, 2017"
1129,"¡CDMX a Nueva Delhi! – $10,921",http://www.vuelax.com/2017/01/21/cdmx-nueva-delhi-10921/,"enero 21, 2017"
1130,"CDMX a Corea – $15,999",http://www.vuelax.com/2017/01/21/cdmx-corea-15999/,"enero 21, 2017"
1131,"CDMX a París – $16,844. ¡Ejemplo con 8 noches de hospedaje, vuelos y desayunos por $21,306 MXN!",http://www.vuelax.com/2017/01/21/cdmx-paris-16844-ejemplo-8-noches-hospedaje-vuelos-desayunos-21306-mxn/,"enero 21, 2017"
1132,"CDMX a Medellín – $4,399",http://www.vuelax.com/2017/01/21/cdmx-medellin-4399/,"enero 21, 2017"
1133,"¡CDMX a Edimburgo, Escocia! – $17,963",http://www.vuelax.com/2017/01/20/cdmx-edimburgo-escocia-17963/,"enero 20, 2017"
1134,"CDMX a Costa Rica – $5,399",http://www.vuelax.com/2017/01/19/cdmx-costa-rica-5399/,"enero 19, 2017"
1135,"CDMX a Helsinki – $16,876. ¡Con 8 noches de hospedaje por $21,345 MXN!",http://www.vuelax.com/2017/01/19/cdmx-helsinki-16876-8-noches-hospedaje-21345-mxn/,"enero 19, 2017"
1136,"L.A. a Islandia – $7,749",http://www.vuelax.com/2017/01/18/l-islandia-7749-2/,"enero 18, 2017"
1137,"CDMX a Cartagena – $9,399",http://www.vuelax.com/2017/01/18/cdmx-cartagena-9399/,"enero 18, 2017"
1138,"CDMX a Atenas. ¡Con 12 noches de hospedaje, desayunos y vuelos por $21,940 MXN!",http://www.vuelax.com/2017/01/18/cdmx-atenas-12-noches-hospedaje-desayunos-vuelos-21940-mxn/,"enero 18, 2017"
1139,"CDMX a Barcelona – $16,888. ¡Con 14 noches de hospedaje y vuelos por $23,082 MXN!",http://www.vuelax.com/2017/01/17/cdmx-barcelona-16888-14-noches-hospedaje-vuelos-23082-mxn/,"enero 17, 2017"
1140,"CDMX a Munich. ¡Con 10 noches de hospedaje, vuelos y desayunos por $23,160 MXN!",http://www.vuelax.com/2017/01/17/cdmx-munich-10-noches-hospedaje-vuelos-desayunos-23160-mxn/,"enero 17, 2017"
1141,"CDMX a Bogotá – $5,748. ¡Con 8 noches de hospedaje por $7,863 MXN!",http://www.vuelax.com/2017/01/16/cdmx-bogota-5748-8-noches-hospedaje-7863-mxn/,"enero 16, 2017"
1142,"CDMX a Praga – $18,217. ¡Con 9 noches de hospedaje, desayunos y vuelos por $20,705 MXN!",http://www.vuelax.com/2017/01/16/cdmx-praga-18217-9-noches-hospedaje-desayunos-vuelos-20705-mxn/,"enero 16, 2017"
1143,"¡En verano! CDMX a Amsterdam – $17,181",http://www.vuelax.com/2017/01/15/verano-cdmx-amsterdam-17181/,"enero 15, 2017"
1144,"CDMX a Dublin, Irlanda – $17,465. ¡Con 14 noches de hospedaje, desayunos y vuelos por $22,223!",http://www.vuelax.com/2017/01/15/cdmx-dublin-irlanda-17465-14-noches-hospedaje-desayunos-vuelos-22223/,"enero 15, 2017"
1145,"CDMX y GDL a Cancún – $1,999",http://www.vuelax.com/2017/01/15/cdmx-cancun-1999-3/,"enero 15, 2017"
1146,"CDMX a La Habana – $6,499",http://www.vuelax.com/2017/01/14/cdmx-la-habana-6499/,"enero 14, 2017"
1147,"CDMX a India – $11,999",http://www.vuelax.com/2017/01/14/cdmx-india-11999/,"enero 14, 2017"
1148,"CDMX a Israel – $13,999",http://www.vuelax.com/2017/01/14/cdmx-israel-13999/,"enero 14, 2017"
1149,"¡Europa en Semana Santa! – Desde $16,348. ¡Opciones de hospedaje desde 350 MXN la noche!",http://www.vuelax.com/2017/01/14/europa-semana-santa-desde-16348-opciones-hospedaje-desde-350-mxn-la-noche/,"enero 14, 2017"
1150,"CDMX a Roma – $16,129. ¡Con 10 noches de hospedaje, vuelos y desayunos por $20,453 MXN!",http://www.vuelax.com/2017/01/13/cdmx-roma-16129-10-noches-hospedaje-vuelos-desayunos-20453-mxn/,"enero 13, 2017"
1151,"CDMX a Dubai – $18,176. ¡Con 11 noches de hospedaje, desayunos y vuelos por $25,370 MXN!",http://www.vuelax.com/2017/01/13/cdmx-dubai-18176-11-noches-hospedaje-desayunos-vuelos-25370-mxn/,"enero 13, 2017"
1152,"CDMX a El Cairo – $21,999",http://www.vuelax.com/2017/01/12/cdmx-cairo-21999-2/,"enero 12, 2017"
1153,"CDMX a Amsterdam – $15,828. ¡Con 14 noches de hospedaje, vuelos y desayunos por $23,107 MXN!",http://www.vuelax.com/2017/01/12/cdmx-amsterdam-15828-14-noches-hospedaje-vuelos-desayunos-23107-mxn/,"enero 12, 2017"
1154,"CDMX a NYC – $4,299",http://www.vuelax.com/2017/01/11/cdmx-nyc-4299/,"enero 11, 2017"
1155,"CDMX a Cuzco – $9,999",http://www.vuelax.com/2017/01/10/cdmx-cuzco-9999/,"enero 10, 2017"
1156,"GDL a San José, Costa Rica – $4,902. ¡Con 7 noches de hospedaje, desayunos y vuelos por $6,688 MXN!",http://www.vuelax.com/2017/01/10/gdl-san-jose-costa-rica-4902-7-noches-hospedaje-desayunos-vuelos-6688-mxn/,"enero 10, 2017"
1157,"CDMX a Miami – $3,999",http://www.vuelax.com/2017/01/09/cdmx-miami-3999-2/,"enero 9, 2017"
1158,"CDMX a Osaka – $16,726. ¡Con 13 noches de hospedaje y vuelos por $23,870 MXN!",http://www.vuelax.com/2017/01/09/cdmx-osaka-16726-13-noches-hospedaje-vuelos-23870-mxn/,"enero 9, 2017"
1159,"L.A. a Islandia – $7,499",http://www.vuelax.com/2017/01/08/l-islandia-7499-2/,"enero 8, 2017"
1160,"CDMX a Nueva Delhi – $19,835. ¡En Semana Santa sin pasar por EEUU!",http://www.vuelax.com/2017/01/08/cdmx-nueva-delhi-19835-semana-santa-sin-pasar-eeuu/,"enero 8, 2017"
1161,"CDMX a Lima – $6,499",http://www.vuelax.com/2017/01/08/cdmx-lima-6499/,"enero 8, 2017"
1162,"Los Ángeles a Oslo – $5,499",http://www.vuelax.com/2017/01/07/los-angeles-oslo-5499/,"enero 7, 2017"
1163,"CDMX a Santiago – $12,932. ¡Con 13 noches de hospedaje, desayunos y vuelos por $16,278 MXN!",http://www.vuelax.com/2017/01/07/cdmx-santiago-12932-13-noches-hospedaje-desayunos-vuelos-16278-mxn/,"enero 7, 2017"
1164,"CUN a Varsovia – $14,999",http://www.vuelax.com/2017/01/07/cun-varsovia-14999/,"enero 7, 2017"
1165,"CDMX a Bogotá – $5,999",http://www.vuelax.com/2017/01/06/cdmx-bogota-5999/,"enero 6, 2017"
1166,"CDMX y GDL a Jeju, Corea – $15,727. ¡Con 13 noches de hospedaje, desayunos y vuelos por $19,989 MXN!",http://www.vuelax.com/2017/01/06/cdmx-gdl-jeju-corea-15727-13-noches-hospedaje-desayunos-vuelos-19989-mxn/,"enero 6, 2017"
1167,"CDMX a Moscú – $18,139. ¡Con 13 noches de hospedaje y vuelos por $21,243 MXN!",http://www.vuelax.com/2017/01/05/cdmx-moscu-18139-13-noches-hospedaje-vuelos-21243-mxn/,"enero 5, 2017"
1168,"¡Hay fechas en Semana Santa! LA a Beijing – $10,071. ¡Con 12 noches de hospedaje, desayunos y vuelos por $12,941 MXN!",http://www.vuelax.com/2017/01/05/fechas-semana-santa-la-beijing-10071-12-noches-hospedaje-desayunos-vuelos-12941-mxn/,"enero 5, 2017"
1169,"CDMX a NYC – $3,999",http://www.vuelax.com/2017/01/04/cdmx-nyc-3999/,"enero 4, 2017"
1170,"CDMX a Vallarta – $1,699",http://www.vuelax.com/2017/01/04/cdmx-vallarta-1699/,"enero 4, 2017"
1171,"¡Disponible en semana santa! LA a Seúl – $11,367. ¡Con 7 noches de hospedaje, desayunos y vuelos por $13,488 MXN!",http://www.vuelax.com/2017/01/04/disponible-semana-santa-la-seul-11367-7-noches-hospedaje-desayunos-vuelos-13488-mxn/,"enero 4, 2017"
1172,"CUN a Amsterdam – $9,399",http://www.vuelax.com/2017/01/03/cun-amsterdam-9399/,"enero 3, 2017"
1173,"CDMX a Medellín – $5,999",http://www.vuelax.com/2017/01/02/cdmx-medellin-5999/,"enero 2, 2017"
1174,"CUN a Bruselas – $9,399",http://www.vuelax.com/2017/01/02/cun-bruselas-9399/,"enero 2, 2017"
1175,"GDL a Tokio – $16,150. ¡Con 8 noches de hospedaje, desayunos y vuelos por $19,842 pesos!",http://www.vuelax.com/2017/01/02/gdl-tokio-16150-8-noches-hospedaje-desayunos-vuelos-19842-pesos/,"enero 2, 2017"
1176,"Vuelax te desea un 2017 lleno de destinos, descubrimientos, experiencias y memorias eternas.",http://www.vuelax.com/2017/01/01/vuelax-te-desea-2017-lleno-destinos-descubrimientos-experiencias-memorias-eternas/,"enero 1, 2017"
1177,"CDMX a Cancún – $1,999",http://www.vuelax.com/2017/01/01/cdmx-cancun-1999-2/,"enero 1, 2017"
1178,"L.A. a Tailandia – $9,199",http://www.vuelax.com/2017/01/01/l-tailandia-9199/,"enero 1, 2017"
1179,"CDMX , GDL y CUN a Shanghai, China – $13,737. ¡Con 12 noches de hospedaje por $16,894 MXN!",http://www.vuelax.com/2017/01/01/cdmx-gdl-cun-shanghai-china-13737-12-noches-hospedaje-16894-mxn/,"enero 1, 2017"
1180,"CDMX a Oranjestad – $7,999",http://www.vuelax.com/2016/12/31/cdmx-oranjestad-7999/,"diciembre 31, 2016"
1181,"CDMX a Chicago – $4,299",http://www.vuelax.com/2016/12/31/cdmx-chicago-4299/,"diciembre 31, 2016"
1182,"CUN a Puerto Rico – $2,999",http://www.vuelax.com/2016/12/31/cun-puerto-rico-2999/,"diciembre 31, 2016"
1183,"CDMX a Chetumal – $1,399",http://www.vuelax.com/2016/12/31/cdmx-chetumal-1399-3/,"diciembre 31, 2016"
1184,"L.A. a Suecia – $5,499",http://www.vuelax.com/2016/12/30/l-suecia-5499/,"diciembre 30, 2016"
1185,"CUN a Holanda – $9,001",http://www.vuelax.com/2016/12/30/cun-holanda-9001/,"diciembre 30, 2016"
1186,"L.A. a Islandia – $7,499",http://www.vuelax.com/2016/12/29/l-islandia-7499/,"diciembre 29, 2016"
1187,"L.A. a Noruega – $5,149",http://www.vuelax.com/2016/12/28/l-noruega-5149/,"diciembre 28, 2016"
1188,"MTY y CDMX a CANCÚN – $1,799",http://www.vuelax.com/2016/12/27/mty-cdmx-cancun-1799-2/,"diciembre 27, 2016"
1189,"CUN a Milán – $11,499",http://www.vuelax.com/2016/12/27/cun-milan-11499/,"diciembre 27, 2016"
1190,"CDMX a NY en Semana Santa – $4,103.",http://www.vuelax.com/2016/12/27/cdmx-ny-semana-santa-4103/,"diciembre 27, 2016"
1191,"CDMX a Orlando – $3,399",http://www.vuelax.com/2016/12/26/cdmx-orlando-3399/,"diciembre 26, 2016"
1192,"CDMX y GDL a Xi’an (Guerreros de Terracota) – $14,885. ¡Con 14 noches de hospedaje por $16,466 MXN!",http://www.vuelax.com/2016/12/26/cdmx-gdl-xian-guerreros-terracota-14885-14-noches-hospedaje-16466-mxn/,"diciembre 26, 2016"
1193,"CUN a NYC – $2,999",http://www.vuelax.com/2016/12/26/cun-nyc-2999/,"diciembre 26, 2016"
1194,"CUN a París – $10,999",http://www.vuelax.com/2016/12/25/cun-paris-10999/,"diciembre 25, 2016"
1195,"CDMX a Miami – $3,999",http://www.vuelax.com/2016/12/25/cdmx-miami-3999/,"diciembre 25, 2016"
1196,"CDMX, CUN, MTY, GDL a Teherán, Irán – $21,340",http://www.vuelax.com/2016/12/25/cdmx-cun-mty-gdl-teheran-iran-21340/,"diciembre 25, 2016"
1197,"CDMX, GDL y MTY a Tijuana – $2,138. ¡Ideal para llegar a Los Ángeles!",http://www.vuelax.com/2016/12/24/cdmx-gdl-mty-tijuana-2138-ideal-llegar-los-angeles/,"diciembre 24, 2016"
1198,"CDMX a NYC – $4,199",http://www.vuelax.com/2016/12/24/cdmx-nyc-4199/,"diciembre 24, 2016"
1199,"CDMX a Yellowknife – $11,376. ¡Sin pasar por EEUU!",http://www.vuelax.com/2016/12/24/cdmx-yellowknife-11376-sin-pasar-eeuu/,"diciembre 24, 2016"
1200,"L.A. a Londres – $7,199",http://www.vuelax.com/2016/12/24/l-londres-7199/,"diciembre 24, 2016"
1201,"CDMX a Manchester – $13,799",http://www.vuelax.com/2016/12/24/cdmx-manchester-13799/,"diciembre 24, 2016"
1202,"¡Sin pasar por EEUU! GDL a Tokio – $16,044. ¡Con 7 noches de hospedaje, desayunos y vuelos por $19,164 MXN!",http://www.vuelax.com/2016/12/23/sin-pasar-eeuu-gdl-tokio-16044-7-noches-hospedaje-desayunos-vuelos-19164-mxn/,"diciembre 23, 2016"
1203,"CUN a París – $14,810. ¡Con 14 noches de hospedaje, desayunos y vuelos por $22,277 MXN en Sem Santa!",http://www.vuelax.com/2016/12/23/cun-paris-14810-14-noches-hospedaje-desayunos-vuelos-22277-mxn-sem-santa/,"diciembre 23, 2016"
1204,"¡CDMX a Santa Clara, Cuba! – $5,438",http://www.vuelax.com/2016/12/22/cdmx-santa-clara-cuba-5438/,"diciembre 22, 2016"
1205,"CDMX a Costa Rica – $5,969. ¡Con 8 noches de hospedaje, desayunos y vuelos por $7,769 MXN en Semana Santa!",http://www.vuelax.com/2016/12/21/cdmx-costa-rica-5969-8-noches-hospedaje-desayunos-vuelos-7769-mxn-semana-santa/,"diciembre 21, 2016"
1206,"CDMX y GDL a Busan, Corea – $14,669. ¡Con 13 noches de hospedaje y vuelos por $17,056 MXN!",http://www.vuelax.com/2016/12/21/cdmx-gdl-busan-corea-14669-13-noches-hospedaje-vuelos-17056-mxn/,"diciembre 21, 2016"
1207,"CDMX a Toronto. ¡Con 5 noches de hospedaje, desayunos y vuelos por $8,902 MXN!",http://www.vuelax.com/2016/12/20/cdmx-toronto-5-noches-hospedaje-desayunos-vuelos-8802-mxn/,"diciembre 20, 2016"
1208,"LA a Okinawa – $10,313. ¡Con 8 noches de hospedaje y vuelos por $17,915 MXN!",http://www.vuelax.com/2016/12/20/la-okinawa-10313-11-noches-hospedaje-vuelos-13753-mxn/,"diciembre 20, 2016"
1209,"CDMX a Rio + Miami – $11,812. ¡Con 6 noches de hospedaje, desayunos y vuelos por $13,200 MXN!",http://www.vuelax.com/2016/12/20/cdmx-rio-miami-11812-6-noches-hospedaje-desayunos-vuelos-13200-mxn/,"diciembre 20, 2016"
1210,"CDMX a Ixtapa – $1,399",http://www.vuelax.com/2016/12/19/cdmx-ixtapa-1399/,"diciembre 19, 2016"
1211,"CDMX a Vietnam – $13,699",http://www.vuelax.com/2016/12/19/cdmx-vietnam-13699/,"diciembre 19, 2016"
1212,"CDMX a Portland – $6,406",http://www.vuelax.com/2016/12/19/cdmx-portland-6406/,"diciembre 19, 2016"
1213,"GDL a La Paz – $1,399",http://www.vuelax.com/2016/12/18/gdl-la-paz-1399/,"diciembre 18, 2016"
